Id,price
XBPK3,956.8478540719526
YMMIZ,162.07855183411107
GD0L2,66.71194650022898
RMPMB,69.25910407276182
KWPGJ,103.83759495700507
OYNWD,726.7202118481441
PUD5Z,200.7295243125278
PR7XD,111.75956170572606
D47GJ,138.88270515113695
61DHI,158.04873993245286
EZGZM,180.2279960569872
1BLQQ,89.0
M1U0O,116.48029325167275
RMHFR,316.3579725873074
F70IB,59.0
I64PE,249.99999999999997
YFL3B,9999.0
9NLZ4,95.00580818485157
V4C3F,97.69451091904774
HZFOM,113.23011237621587
TYUSC,117.54156982859465
SGCXB,158.3323289891251
83BEJ,154.701983456632
J2YZZ,70.2370268912318
ZSO74,270.0
I52OO,372.6317193299343
3NXPW,200.00000000000003
VY3LK,61.834562429328095
YIJSE,181.46379988444062
Y7ZJP,351.050821975665
5ZCZC,276.6450891437035
VFBGY,93.52027425042354
CYDWT,220.8139124829047
GVB85,207.49768831396477
BSZI3,147.38061426258093
4OLRX,317.0
LW6JE,234.97588551517748
FQUF5,134.0217491252329
KIRAO,113.00827547334559
FOJQ8,659.1242087636824
CYWAU,51.326646732990234
PENXD,131.8156589111686
TGD4F,75.14811316319611
OHRDA,51.0
9O6I4,602.1474228684442
VXQMW,75.0
8FI93,112.28307500137979
YGV5S,77.95653081124695
OFIVI,362.3896662985023
HPJQE,208.79366385928083
PTOZE,287.31634288118
1W0JW,159.52482029012617
58IMQ,291.0175400685524
BDX7X,106.52500651435469
XT5QI,175.54286416222408
GHM51,58.62385593390413
C7GLA,154.90284085693153
AMB4Z,188.72157404468862
KIUHW,276.85787916904206
C0ESZ,142.16485798293007
5IXXZ,90.44127762419554
B5N5G,175.38714446722494
2RFZI,355.43529130176603
YKNOS,153.33333456131186
8LY2C,107.52562259337468
UIU6S,75.46068733051892
XPCLM,143.97432204907696
CBZFX,464.7775762948228
CA0XI,182.38916005621277
OISKQ,60.0
RACD0,486.207146506082
MLNXR,146.69410158281195
EEXB6,89.6775350045031
YOC4F,114.23858519691194
O9VS9,199.99319805723593
9OCMO,40.49161021671256
5YMHR,799.2297619881999
QIQKT,77.96828757018503
Z8BJK,146.0978447699296
JVMVK,404.670232718532
ALOYT,118.12447168678948
ZAS8J,181.29738332117498
PGM1N,770.7856270596163
AXLOM,98.99999999999999
CP7JU,83.70745073100686
Q1NJS,313.51483240021156
5NEHP,81.21485062347855
EOQFD,400.87558703218303
FLV7P,179.62948722390436
AD5JH,258.0
LWCN3,138.4906373464054
VQQOC,117.17424291747709
TIYLM,122.91329882139621
XFVPN,98.99999999999999
D2WEN,35.60961706888403
6ICVR,79.0
KVZXE,787.5411687539878
2X9EV,106.40765161650079
U0BSV,196.49449644650264
VYXF7,224.02681206008398
FPOCN,502.01341982451885
KU2FH,149.48842289541452
XGYS5,980.398442442021
6HCQH,60.8651605775295
JUBMB,213.0665816916363
OJUCB,198.15394673422657
PLUSQ,53.38619304820519
OY9XN,143.58600614813642
ZZXHQ,612.6762318638117
YANKV,87.51726196985827
VUHOH,149.4961581434238
AHQ9I,28.270344635938436
LOCWE,218.79388625595865
4MSPR,140.4101531898647
YNBUM,222.459835914279
2L3L8,234.73513459657707
JHALJ,121.73230095421611
US1Y0,141.07194774423448
DYT2I,109.02927192904588
BUFX2,188.97012792452134
BCMFA,43.03870497302351
ERFUN,139.89313347693118
XYO8P,458.87093467703
WIINZ,117.00000000000001
G8MIB,68.99450609972966
5VGWA,175.0326343188048
6WMLI,98.0
GLIE6,120.65719030518098
UJCSJ,115.2449663569505
D9RR6,124.27497970861997
1EMSK,76.38429998511148
XTIS6,84.84200277719978
FXHUZ,335.86593891885553
YK7OM,67.37345287176704
XRSJL,113.46943809778095
96OYY,281.04331839567305
UAPG1,269.6588746856023
JZHNV,123.78579673954057
PS7EJ,99.00000000000001
YYE9I,99.65776877032913
CONDE,67.86515861966667
GKLZQ,144.42548009786256
C1VOO,511.9724337966818
VD5QM,81.24075781201697
LSHGH,85.76189681288798
ETEXG,110.9590125426378
NUOYK,172.3954744565083
7Q6AC,225.0952784221132
ZE6P9,180.28748202012224
W7CNE,199.48556625386894
NTYKH,117.02945622024069
ZR3QV,120.98772126750886
RYP2Z,152.38179302182584
3Q3F8,92.29313217103392
A3YT6,344.89990639547267
EY6N9,139.0
SK0HA,925.5271253475471
D2TZU,71.68364028879718
QXSUD,133.11583139716822
DP6YU,111.49276900782753
20YJI,106.54103531167327
4UONV,243.40748957584728
ILMSL,94.32313222451901
UFIII,70.51478254245285
UJVOP,240.1427348568868
Y0AP4,383.9515837672447
3LOFP,308.9725774450254
6IAQ2,75.85196542926059
ROBXA,383.8939416052674
I1NFK,32.593832059168655
J2WVV,136.56682281335844
O0WGR,159.04013559883126
WLGAM,531.0780571405273
IQV59,158.1493783876676
Z7RNP,199.02350043855216
Q11DU,279.97230139387125
EZR9C,1392.7513316423137
XD6KZ,78.03782127946789
U20BD,169.26289970584244
YLFED,220.9502597084035
N3B6M,230.05705341616112
EG9AR,87.7121141778862
JYPAY,371.13874549848373
EY4SN,37.911249627745065
REIJ9,329.7848986410029
U47O9,169.93686923987968
G145U,86.76967839209163
RBSJ0,135.52564906060877
TQMNF,104.4761941866876
WCTXU,150.85069862251663
L8Z4X,100.9407316626019
SFFJI,228.41039083418335
VW26K,166.37683335498437
K2SRN,115.00752633390702
C9SQ0,235.6109188244098
ULCH5,60.16633937962156
XGEUW,117.23252308400801
IPYY1,75.50316747506082
5DO3Z,126.72199033457638
PGS1H,110.59028741814112
R5M4H,105.05717047048178
FNBJR,380.7947812459307
EU7KP,183.4233665335777
KFOHQ,56.87304426315053
VMGTW,100.0
JGBJS,91.06251681677858
LLBQL,85.58918913441214
BLJX9,305.4585998264116
EZUNN,680.965466437479
9FP14,190.67097800453803
FZUW4,181.39250508822556
CNCBB,33.20647093641353
GCJD6,295.81171980126373
JUIY6,54.13014329584785
4ENLA,435.2986322584588
WLB6X,130.484398331945
MGL4T,360.9633786093137
R9XBF,42.14680358160883
HQHEV,168.6665274526
SA0ZM,151.1714955648299
QUUFB,76.92579596474205
PPRA3,102.64863671243795
IHJ42,235.4457520289117
O92RP,531.4671356790235
6EHUR,181.66106418340001
ZAN7R,206.8787458120475
K55HG,335.8199616503042
LEEGO,99.02213791083922
924JA,40.0
BVCFK,469.0315925191256
IQYJH,133.90106022535537
LYGZ2,130.04706073542985
H7YFQ,590.5021380382861
MKZK0,167.38888009819811
F71JF,163.58528863656036
UL4BH,197.01347817164984
1SIY5,87.27530800649374
CIQYO,123.69216190911908
CNM9D,124.4683826374984
IQ1VK,145.79115328671122
BEB2B,466.39067254134727
KPDAY,120.40433227468183
HZZNA,165.45145192362233
BUM4N,49.68436758067505
ATMJW,189.14646960845192
LAEN5,143.8427177443439
FVQMO,85.6954190217408
RKTMG,170.4902381963249
DTGZA,50.327955207213435
SPKIE,178.05582524427857
7JYXQ,63.61022177007955
A1XH2,54.798742563378354
HF8YA,531.9359290943567
NLGKY,335.0688632850176
MK6L0,331.4167462572731
DRXIJ,444.6078323025056
MDBJ4,72.58345615058657
R3Y2T,95.0415026321293
MBGXD,48.536809257426484
ABHYR,95.96187978252591
93D8R,112.21098383822871
KL28X,108.46623239004289
DVWPM,94.3144202779712
1LNCW,357.2838520644815
ZKUUS,144.95588159110736
BMD0C,196.90751356174871
XHJDY,239.89907695517383
3AZGV,286.4462318355067
INQIF,284.4015534630963
69YZF,162.060150929915
RRQFA,135.96692575569455
YMIQM,161.83304757035498
XSXMZ,324.15332530367834
I8O1X,236.03792375791969
UO9A3,187.5034489525648
ZJZRF,1221.4519311532838
IAJEF,53.24739998822844
R9YG5,85.08971445716804
LVAZU,9999.0
RODIX,147.57343955225372
JHUYL,103.58415910877007
IYMLR,36.0
WW222,151.60123351577403
RMCGJ,120.97275529909345
AYG0H,47.74787202681835
OH2D2,549.1602122710756
ZMECM,251.88547387610316
IMTVF,103.64744023396076
CXDVO,49.60134338677892
EPLOX,80.0
UOB5F,71.4979683096949
HO7RU,158.69244850204936
GIQUN,114.76589803750171
VVMNC,262.89508454684693
GZOTB,118.24309864233793
KBCAD,94.46673952599653
8Z7TN,69.16793764156961
Q2O5G,133.40748835412168
NHHDE,123.96920920603002
OYZLH,100.12931739248124
74ZLM,41.54044826308002
WHK61,101.74710091612374
BDKFY,128.38576764236507
K6XFW,88.15196928867968
JDAZP,185.57471793515953
SSD9W,172.73150467331098
RBC6D,255.1044853310023
JIGYT,162.4376904400776
MQL9C,98.51865357684487
PIKTG,123.07030008495549
YHXGB,251.13173458282304
CYERD,102.33755847690236
R8MPB,534.56560517403
2PFYG,123.90509774985624
UKEQ3,188.82140782744492
ZFQJW,86.84041444610477
UJA48,127.03185518599668
1BU1B,347.99999999999994
OFQ8W,96.47835021995391
XVXB7,122.09045921075071
XCS1Z,1604.9426679170156
BWUKZ,123.05223701764162
KVZ6P,525.5583223344842
BJ2RX,115.10804385438324
KU65N,62.91897660009316
OZS0H,38.79031805041322
WNOCH,115.16613879922998
54FJZ,53.60670373459566
XX55F,112.99999999999999
DPWQW,594.1528639396605
NFNRW,125.68732502520423
EO32Y,177.3315606006085
U2NDW,141.49634353873049
GJCYK,220.59655222898172
B96DS,54.46774686120985
SKDL1,278.47288101953035
SSLS5,133.20356479016738
TCSTJ,413.3269168652091
MHLHZ,378.8824780636003
52ZTJ,109.50575888750706
VFADP,421.207859032142
5ETH7,1187.548779688349
QKOAZ,59.0
ZOKNQ,167.37822999075286
1V3JA,144.0151703121166
UPNU5,170.98690971787397
ABCSV,60.0
RPZY1,66.40396640240097
TDCQU,125.03275091448855
N2X68,188.15636296748556
IO7S5,263.49040655878053
Q2WV1,98.80020584330477
XYUEE,34.57237757156432
RHINX,160.7526536708216
PAVAW,166.0020337221172
TIOJM,328.2194016200579
PW7QG,80.06854340030016
RQTAM,268.6658923051834
9QMC4,78.9127541173422
CU4S4,276.43151434358526
WIVXQ,67.6794626057909
970EX,143.16883554059342
DLGYM,140.45847640437563
H3ETS,346.2826201592024
FHRYG,124.85076449545859
FZLZP,119.52804725019527
PWPDH,133.60506521105324
VOAIF,107.93684886195406
OVHAR,304.0
XGN4D,63.49362574762538
TKT9J,118.0
7E5WO,164.97402861105806
4BD1M,91.91478433542389
0IVOE,97.55482731962597
0Y31B,181.73696717861085
K3MDA,252.0262444567438
B2YWG,84.00000000000001
VSZ5M,47.536675208307386
6BBZH,111.62788795921843
XKHTW,180.17773747738815
1LTYI,135.43199415098562
OW509,180.00000000000003
4CIN1,276.2396930937523
FN5GC,209.48959984929968
XGGJU,134.74127866522315
WMTBF,129.50776161380452
ITI59,123.25060478722081
5XRSV,596.3603033671305
ZSHHP,112.85506787650009
WOHWV,78.4745587561059
RXITE,93.63474213648733
QZ5DH,177.70633550236838
T9DW5,211.42179843952877
A5BOH,124.62078494872928
2VD3J,91.03941454939945
ADPFE,542.8843472151439
LDFPF,157.78402567430433
ZNWRI,76.99999999999999
XZHAH,52.049060674072436
0KTMK,217.60897846885848
2IIOD,138.2241525958388
ZRUR3,519.0
DNVAE,78.58879495357723
PHGZ0,119.75034724931056
PSTH6,50.43456995624611
1VAM0,508.2187725329009
NOE7N,154.17046888859886
77VHY,68.95235838391511
HV3TD,362.0169539589425
BJVZ6,147.97843449078846
BNQD0,193.6130007111201
NDTOB,192.54924056235112
BBZQN,45.056865997550446
GLG6C,192.77924552675051
NE6JQ,122.68396169457183
AA7RY,313.31687737509935
NFXSI,198.22419635193842
7EMT7,84.0
ASDN3,554.2365577083085
NZ2LI,254.01196783538842
9INWP,98.76555499191424
5NODI,337.33198824611446
BF2RO,119.50731437467009
GK9AL,67.6856843954577
D7QDX,52.33347399337977
G0TXK,299.99999999999994
HCRIL,78.53129584794335
OLXAM,110.44885048042046
TXMFS,202.18242766535607
KZA7J,101.49999817364954
GCJCA,76.55742226938656
BOFGO,51.857545993454835
N1540,608.467014332774
QQIJX,304.0
XK39I,116.2188944619287
HJRUZ,119.08215434637836
YDIGK,59.909246093250324
B5JFM,41.97399747852102
NK07Y,61.5029305003218
FYWIJ,136.53767365195824
RRZE9,144.9628550934166
G23HI,239.70148028104714
YNPZQ,517.8463915853771
N7QMD,120.51139468715738
IFITA,84.00000000000001
EQMZP,54.13877676789232
F1CK9,173.60612441115842
O9482,232.6896147704234
LJY2O,125.5517153981416
HFYJD,79.06924444914591
JXW2D,63.72443034099257
NCKCC,101.89977614298122
RRHCX,164.99999999999997
FWOF6,457.01299464733364
ASCEP,126.92169129964407
CDKPT,470.99999999999994
PBSY3,282.62588249101384
8CUCI,469.11387936123447
FJTYU,537.7838125877837
FU4VH,147.88400399927423
7WTFU,280.80917310822696
YVFQM,563.2005113042894
JS0QG,99.0
WEALY,112.26624851943649
ELKCL,66.45454914248528
ZJJCE,146.94008316477434
UGKGB,153.02433614230253
YV7Q5,118.45990182230089
YAT3W,191.78453571617442
GO5DW,102.42071243873184
OEHCS,55.75336278233811
OF0DR,91.69666635801994
CHSQ5,99.0
2NCP5,141.09041516030172
VQYXY,139.31925730060706
DFKOO,292.8502068018874
68DEL,172.70946121723904
JGXRC,188.13611438855085
NSOB9,224.8354444471547
P6Z8D,76.06277267798757
WZLF5,187.48138257518454
OEB0P,53.0
AE6NS,133.72417213193026
ER7AE,114.10924788626973
8OL8N,87.976856948314
1JFK1,119.77418720724657
0A69B,207.12916011791867
EG8RA,587.9109439626948
GOPDI,219.03687364699059
QKJ49,127.05504706656129
7RIEJ,192.5307070470497
ALWUX,94.0882540016574
PEBB6,172.0
YK1SQ,162.94796432862654
GN7FH,413.6522649625206
P8LK6,124.18728059676766
FZUST,224.94025825618468
V1ADI,161.89355105494482
FF5I1,384.3813180593012
MIIJC,616.5414319832948
SZKJ4,137.91833593817435
MYJNY,318.71442979155836
JYTRB,57.21018908468221
VE9FH,143.12502640618908
UEJXA,63.42220945394572
H87UZ,317.0
5SSSW,496.5359480006758
I1LOX,262.2265721143612
84ISM,460.164039965469
8UCXQ,191.52724573900298
BQXI9,231.5755445441244
NMK3T,56.578925122888464
9UQPO,95.92231928085386
E0DUV,119.00000000000001
GRL7G,83.55241783576345
ZSXXR,156.6534170900763
6GZMA,172.41993417631764
GJNOF,7094.379592646775
27XYA,276.2278821115272
SZ4L1,131.05295245984374
GKIOV,169.74221388812992
UDQQS,375.4808962731545
VFWJV,140.94224789408844
P2TOG,52.554313596297746
7MGNB,152.93406707017587
WEQBV,408.3374159807122
JPJYG,178.3052096493325
O0IO5,304.00000000000006
HF3S2,119.99999999999999
FNCRF,148.54623535177228
PMBUZ,382.0782067785615
5FJWK,372.845553147224
IMREH,49.506300240258284
KVS2T,293.03394984610173
D8EU2,159.80657865465326
H010B,246.20705072170423
S1Z2B,254.57840750801478
KYGEY,111.68945937101077
QY5IB,86.08861541667302
0LXKG,1640.171344222798
AV4BU,333.05448295681407
UTSP8,153.41199470842557
LTT7J,392.69795911237884
IWAWJ,185.41865679242315
IXI0S,774.0271313052273
9CDF7,81.05147746666216
4WYC7,200.392316832279
45CU5,148.09449446084633
EXKPH,395.2163039117357
JSEUZ,174.57769216348564
YODFI,166.28042489446582
FSBB8,105.1241882960371
UN8IB,167.40074509319
DBVRI,104.75086964670544
CBTHM,103.45764139959154
YUK8P,92.27787482686445
31QPF,54.47556503768207
4OWQA,325.12117025527704
OCOAM,152.77781121217765
IZC1K,239.4274278738604
RSMJ5,421.7042561050688
O51GH,181.52455286858728
TRLFK,273.6491217956041
I6CUI,1182.9283192022342
AXEWY,53.48260599714674
HLIK1,164.3097208490942
GTLAI,41.447866687493615
IO379,125.50714283368796
PN07Y,239.40610317640588
MKLPA,116.88505888064071
2RHRR,159.54487416414878
PWK9I,296.84785079889974
TSX4Z,231.82059384812172
VSZAD,87.99999999999999
ULOLA,387.96099799161607
YRGSX,73.49897645876575
D5L8K,118.41143389231183
MB2G7,92.38515479836049
HKXRA,337.03293078608107
LGGYN,187.50988481225068
9ZQCQ,245.65037930458635
TZPZM,176.29652428091492
DG541,322.94645801329096
FFSYV,174.62737792589672
SUN4Q,51.533120794399096
NFEMJ,86.00000000000001
EM3PX,48.48079867213415
0JDXD,129.01234368350114
WXURQ,413.74660328967536
CKXBI,74.4976443794392
CH9TM,100.60862550794324
JHTRA,329.2568917060658
4ALA0,239.41698894099358
VNO3C,80.0
OCMME,121.99128958589266
FCLAB,72.27479775308234
L5U8F,148.2716819470929
W3F8B,315.548223120371
2DDSY,389.67169627363904
TJDXE,79.99997046942964
4ORVU,236.36551524346345
4WSJL,210.82460131815827
33U5Q,75.16671247151086
NPDVL,63.996408116250116
TJEMI,167.9269999704947
H5FCZ,120.05234298267544
XNGFH,175.65811024974764
SYAOF,166.8227019989627
RHCE6,34.24806302591364
QRK6V,161.4823824342126
DLBHJ,544.0416409488811
L6MGY,376.0015296467527
ZY5RF,249.65477710166
UIB18,87.23954457152638
52ZVA,175.52733629845932
8SMDI,220.56062899749304
Q1UY0,108.05448800004689
69S0W,43.699534290256665
CMHH0,316.1569745899213
WDU7B,353.78643297161375
ZMUQE,146.26587865847867
HTLGW,76.4816327851362
YOTG1,66.45872342048702
FZNFA,65.53473940810393
RQRBE,117.68382503795654
VJYWV,1130.2083776728841
6RG2I,136.49173179578546
C1D8G,74.82773057539747
CDWSK,209.72840696951374
W4PUE,90.00000000000001
UT5ZK,518.0659557850306
U70AV,151.0600850439189
LHHKI,60.94840453645515
BDAX5,29.386998776935123
XIXMC,71.96617743371515
YE3CV,97.04317019267565
RCU9N,203.51908227692772
USJ6U,222.9826717604342
JGBEW,61.095598607652235
ARVTV,93.03002338199245
RBT34,67.55430245310303
XQHCG,129.35946367584268
Y8Z1F,49.992596311707274
33DLE,77.1031319928193
HAT4A,60.47056326646052
3QFZD,654.4547584808862
9E81J,9998.999999999998
SJRKT,92.42717934384397
9YJLY,149.16769296092238
YR7XR,281.69436946350334
YAPZ9,92.04209785945068
OORVD,126.31649204674919
K5RVF,127.24209845126272
8IAAB,230.14216110903524
HMSGR,104.82525698560174
CK58Z,98.99999999999999
NYRRT,55.001635096280864
6UZWL,129.0625624407003
XZHDF,393.8988459626191
WVPSA,308.6861568434747
UZTVY,122.28267733243104
9Z3EC,58.52053301030241
BEOL9,263.2706652960681
T46CY,39.4996472754014
A2TFR,105.09789259132954
KBYGJ,227.83717914554256
NMCWT,122.48505386198244
I2BYC,515.8057095263957
6UFJU,42.148688081371354
KSUUF,575.8477893842462
V8KKQ,123.56339825721642
WORZS,129.2540238285802
JGWYY,277.93698957763314
K3T9Y,122.51093367788616
ZSWAV,269.83023543497825
OTU2X,28.999999999999996
4DUJY,391.7321151581304
3GUAM,414.23914307887884
W7DEJ,54.959233122910085
Z6HF0,77.07163053513358
KE87Q,125.49016549824658
XFHCJ,112.55020532740247
1OCR5,128.17555536330943
NL6JD,77.50000005713946
2V1N4,159.53046533086336
SIALV,80.55341435969606
OO040,54.69904871335862
SGFEB,129.48703218269733
8SQGW,129.4904091286911
IFA4N,49.46871990291785
UYMDW,161.28485628672587
KFIJZ,358.46277991512966
SG4UX,116.84158644259342
L7MA9,734.6573675638307
LSJX6,37.22050461439681
R5CE5,97.10600647097091
WTAFF,67.0
H0BTY,109.9617892617323
DGCFM,107.47649377159713
ILTV4,27.987170979258394
L8QGA,288.02825236152984
HW8L3,68.3846890906824
BQGIL,274.8748987747223
LKHBX,436.925230373806
BPYOW,337.3147911837231
BA1KK,40.0
OCBC4,199.0
1GWIP,151.00675554476328
6BGN5,218.47830849845812
EDWYG,91.55429290279011
XBG7F,129.5783636531937
DVYIP,224.96790589483032
PIFQZ,73.25631860262062
P79YQ,206.8874630077092
9DXDQ,68.32965874178505
JVDOG,86.37909987571544
S2SWG,59.52980392794559
HAE9L,106.51742325969501
7EIJS,345.4619918549022
R86P9,202.21123429824237
ZCTA4,92.45714480175688
TV406,112.43926203654014
CWDGR,232.66081855252327
KA1HM,151.38409621694942
RXWVT,107.3684891028313
VFWAS,234.54797089152598
TSEDV,112.08559769065623
FEYQY,98.0
IZPVC,222.6234240066742
LDRI9,275.94291794868764
66JK4,183.73532213495506
VCIML,1659.8843373881
QTUVT,64.617492057012
B75W0,157.47858817780778
ZQSH1,91.15492135359541
PQGYW,134.50750684932004
KKMQG,485.92040018600926
BPTVR,415.84687700469595
3JBLC,84.72923634944601
MIUBA,275.7576234787352
VJN90,112.26052371170826
R70BA,141.10848562902822
5IZ2T,201.30310847882197
VWRR0,95.17211947801812
EOQTX,172.70453297957314
OVWEN,76.43127306469526
15J7Q,62.69218438018764
WPXHL,107.73344744961268
PPC78,197.746184497262
UGGM2,410.2951536076424
JWOAI,107.00000000000001
01JNQ,2099.3061613265295
DFPZC,445.1513108100244
FAWYB,90.36677868777005
HOQUS,162.4424313684539
7G9SM,119.00000000000001
QOSYV,230.85825625795744
ZLOEL,52.01384299781002
G0OAR,203.10460090885786
TIMIB,157.71977887898086
RAQBF,171.8673969131169
FV1IP,54.92294211768476
AL9PE,139.96816823878734
WBTWB,129.63296544655705
RFP4V,148.99773535993063
N7FDR,224.73614928804034
LRMYA,147.21104932697733
XPNRJ,121.23452950258569
ZMZIU,483.34097067857715
IM0ZK,68.00004688366344
QXME6,443.9707158075197
FNSXH,216.650917432073
WVIS8,103.35316399978255
ZKTTP,167.56016659073595
K58CZ,469.16241497140686
3A1HG,550.0
RSQ8B,113.36012351959378
39SMC,109.59208522314283
O2VVN,300.0122037776922
CCBWI,155.02765674746215
POLKC,89.61943938347069
WGL5V,236.4308615190106
DW0HT,57.00000000000001
2FXNT,909.6938386742656
PWYLL,61.99999999999999
I0Y1D,182.7969195821511
UHJJU,45.738908062168925
GMKPG,93.56123624240341
QDXME,158.57799929022684
WKLJH,160.4190571818581
CP4IJ,80.77841957624622
S3NFD,102.58688761184037
FZITE,91.08405681902924
CXRFL,112.97136967420185
Q0BFZ,287.6720289835622
22NSM,121.25312126481998
RUVKS,153.48816075837956
C25T9,105.83438303649227
IH3TJ,131.28353614419524
CCJU1,45.879097720075144
RKEHF,97.91814370079625
ZFST5,175.27846480205903
LUCLV,184.69462080984553
BGPA8,72.80427374967383
EEYEX,76.35363004866605
E3DYP,126.35703764586837
MMEFV,132.601946743161
QXO0Z,342.2625389103898
KIINX,68.03405361623238
MQ7LE,165.11751506357524
V0INB,370.2742577214158
CYTPS,117.0
JIIX1,111.20285638173033
DOHKT,358.1944021262313
6NJ3M,63.89873020252447
6UYLR,122.91700114236716
Y9FNN,91.69899978667654
YGJ3Y,148.3155525681884
OZKQI,303.99999999999994
UTCFF,184.91517671907212
QSYUW,84.52289806914374
ROH3S,82.3112084102356
MU2NK,63.11294819914843
DKLZZ,46.983355485011366
NIIEO,302.5035332927858
0UURH,83.07283921665264
GZJG1,134.6002251709069
JBWWT,281.01115190006664
OBBUQ,308.0320340778795
GVDZQ,189.84223909434183
O9D5M,323.64567256952
6ITSB,1174.5469924568918
DIZFR,301.0204127965916
S3WGO,72.23115878962187
NZGL0,64.05683950917796
MP29A,186.67108119131598
AIBXY,172.94385612793906
1AMRV,113.95831498458067
SC0OP,348.5305766455924
GU4WO,376.59298699860904
ZPOO2,80.06149981304333
1T1RJ,289.8222028001932
5BFQY,175.0
2DIDV,139.9732971896605
9KL8B,477.03242326674456
Z4JZY,118.38736442487662
JKUTR,371.9635021714855
DGBHY,53.88727057424667
