Id,price
FWV5N,394.9595238095237
OLO9A,212.75666666666672
6U5T0,88.86788888888888
9T8KY,245.03221428571433
5DYDN,203.60297619047617
OGMI8,281.33038095238095
CJ08D,259.5176666666667
TYHNM,98.02676190476191
7WFXL,91.68661904761902
3Q27W,241.76788095238095
H4I4X,275.2897619047619
CZ5HY,166.85411904761906
2CRD9,250.75519047619048
CRMW9,218.17228571428575
F5BHJ,33.940888888888885
UJDBB,112.95509523809524
P5TLG,134.52985714285714
FL4W8,574.7966666666666
XEXHT,108.37747619047617
S0PXG,109.24100000000003
BSO8R,98.57590476190477
48XUP,127.07366666666665
JIC3L,566.8090476190476
UKKYH,95.2572958152958
2ECHB,274.9796666666667
MTNOV,138.68214285714288
VPVX1,149.36924542124544
1QMWD,137.0085
XBPK3,1071.794
YMMIZ,172.73433333333335
GD0L2,153.7346666666667
RMPMB,61.42314285714286
KWPGJ,110.66282539682541
OYNWD,502.869
PUD5Z,205.47866666666664
PR7XD,136.0787619047619
D47GJ,121.76445238095238
61DHI,93.64573015873016
EZGZM,268.43780952380956
1BLQQ,98.0977142857143
M1U0O,123.15114285714284
RMHFR,192.29704761904762
F70IB,74.96216666666668
I64PE,239.25092857142855
YFL3B,9800.81
9NLZ4,115.57719047619048
V4C3F,112.12680952380951
HZFOM,80.52838095238094
TYUSC,342.2773809523809
SGCXB,226.70695238095234
83BEJ,144.80416666666667
J2YZZ,84.69160317460319
ZSO74,240.23347619047618
I52OO,217.18019047619046
3NXPW,181.3815476190476
VY3LK,61.25466666666667
YIJSE,127.41866666666665
Y7ZJP,393.0892380952381
5ZCZC,260.20214285714286
VFBGY,147.48588095238097
CYDWT,114.80949999999999
GVB85,239.0454285714286
BSZI3,96.96656349206347
4OLRX,311.625
LW6JE,254.55266666666662
FQUF5,138.84566666666663
KIRAO,108.39733333333335
FOJQ8,555.8264603174603
CYWAU,107.14225396825397
PENXD,100.56335714285714
TGD4F,61.7925238095238
OHRDA,85.67033333333333
9O6I4,785.9536666666667
VXQMW,128.8745238095238
8FI93,130.40566666666663
YGV5S,114.13638095238097
OFIVI,256.26690476190475
HPJQE,202.9576190476191
PTOZE,318.2290476190476
1W0JW,115.12049999999999
58IMQ,148.1644761904762
BDX7X,167.87173809523813
XT5QI,134.95127777777782
GHM51,63.920428571428566
C7GLA,131.04209523809521
AMB4Z,151.70200000000003
KIUHW,101.56207142857146
C0ESZ,200.2524603174603
5IXXZ,71.8605238095238
B5N5G,345.7374805194806
2RFZI,327.41714285714284
YKNOS,206.2514761904762
8LY2C,95.7928095238095
UIU6S,79.8685
XPCLM,144.46252380952382
CBZFX,464.9189523809524
CA0XI,213.97333333333333
OISKQ,76.5825
RACD0,356.73985714285715
MLNXR,67.38533333333334
EEXB6,218.0054285714286
YOC4F,136.96442857142858
O9VS9,248.30983333333333
9OCMO,38.55628571428571
5YMHR,446.73136507936505
QIQKT,76.10035714285713
Z8BJK,151.44290476190474
JVMVK,247.70388888888886
ALOYT,108.10983333333337
ZAS8J,134.95935714285713
PGM1N,867.2301904761905
AXLOM,97.44419047619047
CP7JU,98.4727142857143
Q1NJS,231.33523809523808
5NEHP,108.95138095238097
EOQFD,582.741
FLV7P,870.3784285714286
AD5JH,260.49861904761906
LWCN3,120.13878571428572
VQQOC,105.64033333333336
TIYLM,212.98145238095236
XFVPN,89.23271428571428
D2WEN,39.88188888888888
6ICVR,87.41769047619047
KVZXE,1222.754761904762
2X9EV,321.72315873015873
U0BSV,294.25176190476185
VYXF7,167.5078571428571
FPOCN,209.80152380952381
KU2FH,185.20099206349204
XGYS5,775.3354761904761
6HCQH,62.33795238095238
JUBMB,328.39576190476197
OJUCB,232.14509523809528
PLUSQ,101.20494444444446
OY9XN,115.22619047619051
ZZXHQ,480.2501666666667
YANKV,128.97333333333333
VUHOH,151.20022222222224
AHQ9I,28.78033333333333
LOCWE,66.95733333333332
4MSPR,177.84252380952378
YNBUM,312.460373015873
2L3L8,125.33033333333333
JHALJ,117.91628571428573
US1Y0,328.68845238095236
DYT2I,140.95147619047614
BUFX2,437.921380952381
BCMFA,38.86246031746032
ERFUN,322.42904761904765
XYO8P,825.1037142857144
WIINZ,133.55523809523808
G8MIB,104.48902380952379
5VGWA,128.71433333333334
6WMLI,124.63979365079368
GLIE6,192.91733333333335
UJCSJ,164.68185714285713
D9RR6,99.37987301587302
1EMSK,81.4242380952381
XTIS6,106.54290476190478
FXHUZ,323.41719047619046
YK7OM,75.8600238095238
XRSJL,150.18633333333332
96OYY,238.35795238095238
UAPG1,331.1940714285715
JZHNV,113.41033333333333
PS7EJ,96.88061904761904
YYE9I,102.94345238095235
CONDE,76.26533333333332
GKLZQ,173.044
C1VOO,272.9868571428571
VD5QM,109.7027857142857
LSHGH,78.85607142857143
ETEXG,165.4155714285714
NUOYK,171.96611904761906
7Q6AC,207.96066666666667
ZE6P9,187.10242857142856
W7CNE,283.14157142857147
NTYKH,131.71102380952385
ZR3QV,155.56914285714288
RYP2Z,205.2134047619047
3Q3F8,126.17366666666665
A3YT6,238.6947142857142
EY6N9,145.92023809523812
SK0HA,997.1216666666664
D2TZU,68.86042857142857
QXSUD,199.71350000000007
DP6YU,119.73266666666665
20YJI,566.5423333333333
4UONV,148.8977619047619
ILMSL,105.87190476190476
UFIII,74.88557936507937
UJVOP,274.0143593073593
Y0AP4,224.39830952380956
3LOFP,279.42976190476196
6IAQ2,73.74066666666667
ROBXA,337.1404761904762
I1NFK,47.79411904761905
J2WVV,522.8343333333332
O0WGR,132.1434285714286
WLGAM,749.8896666666667
IQV59,145.53264285714283
Z7RNP,95.80543650793652
Q11DU,383.635761904762
EZR9C,1534.2094761904764
XD6KZ,64.45768253968255
U20BD,246.9659047619048
YLFED,202.8623333333333
N3B6M,163.53957142857143
EG9AR,122.70916666666666
JYPAY,232.5618253968254
EY4SN,53.46419047619047
REIJ9,1164.997
U47O9,180.26347186147186
G145U,63.236857142857154
RBSJ0,140.56366666666668
TQMNF,152.38488095238094
WCTXU,198.849
L8Z4X,85.66733333333332
SFFJI,221.78602380952384
VW26K,149.19907142857144
K2SRN,108.54161904761904
C9SQ0,196.29276190476193
ULCH5,137.87150793650792
XGEUW,81.3774761904762
IPYY1,111.3689523809524
5DO3Z,155.64990476190474
PGS1H,92.56719047619048
R5M4H,92.76514285714285
FNBJR,397.43403174603185
EU7KP,69.90509523809523
KFOHQ,62.598166666666685
VMGTW,175.84244444444445
JGBJS,131.16149999999996
LLBQL,78.28338888888888
BLJX9,286.762
EZUNN,735.5809523809526
9FP14,388.23428571428565
FZUW4,156.041
CNCBB,110.0823333333333
GCJD6,319.6986190476191
JUIY6,54.634952380952384
4ENLA,889.1813809523809
WLB6X,87.44266666666667
MGL4T,286.3797142857143
R9XBF,39.5375
HQHEV,156.65
SA0ZM,162.9703015873016
QUUFB,108.48190476190476
PPRA3,142.55090476190475
IHJ42,449.601984126984
O92RP,212.118
6EHUR,245.05138095238092
ZAN7R,227.4940952380952
K55HG,346.1662380952381
LEEGO,47.53633333333334
924JA,79.0836904761905
BVCFK,463.8214761904762
IQYJH,126.62100000000001
LYGZ2,241.93273809523808
H7YFQ,641.1293571428571
MKZK0,154.03619047619048
F71JF,168.0903333333333
UL4BH,165.52380952380955
1SIY5,115.8930476190476
CIQYO,95.0307142857143
CNM9D,131.41633333333334
IQ1VK,144.386
BEB2B,695.3141666666667
KPDAY,163.17414285714287
HZZNA,166.37133333333333
BUM4N,97.99959523809524
ATMJW,179.78615079365073
LAEN5,186.87357142857138
FVQMO,97.44388095238095
RKTMG,328.62468253968257
DTGZA,55.904333333333334
SPKIE,168.79009523809523
7JYXQ,155.66622222222222
A1XH2,61.73250000000001
HF8YA,403.3274047619047
NLGKY,377.70304761904765
MK6L0,188.32666666666668
DRXIJ,254.94733333333338
MDBJ4,71.0575
R3Y2T,285.78109523809525
MBGXD,50.76961904761905
ABHYR,130.55754761904763
93D8R,181.38395238095234
KL28X,147.1899523809524
DVWPM,127.15588311688312
1LNCW,458.57657142857147
ZKUUS,223.74585714285712
BMD0C,182.6807142857143
XHJDY,225.51609523809523
3AZGV,198.11714285714285
INQIF,243.15490476190473
69YZF,385.5284285714286
RRQFA,137.35338095238092
YMIQM,135.72514285714283
XSXMZ,421.3142619047618
I8O1X,201.70111904761904
UO9A3,187.13947619047616
ZJZRF,1123.3681904761904
IAJEF,54.66523809523811
R9YG5,106.70816666666667
LVAZU,7941.546666666667
RODIX,172.14971428571434
JHUYL,90.66776190476192
IYMLR,40.031666666666666
WW222,281.5602380952381
RMCGJ,179.05966666666663
AYG0H,51.6606984126984
OH2D2,481.26852380952374
ZMECM,229.69769047619044
IMTVF,179.81266666666662
CXDVO,61.86133333333332
EPLOX,98.38799999999999
UOB5F,54.80833333333333
HO7RU,97.27333333333333
GIQUN,124.4027380952381
VVMNC,311.62752380952384
GZOTB,115.78766666666668
KBCAD,94.46966666666667
8Z7TN,119.21333333333331
Q2O5G,189.80704761904764
NHHDE,101.60193650793651
OYZLH,271.26804761904765
74ZLM,71.8325873015873
WHK61,89.29666666666667
BDKFY,114.03009523809521
K6XFW,86.77133333333333
JDAZP,173.2433333333333
SSD9W,323.8511904761905
RBC6D,254.0070476190476
JIGYT,284.24266666666665
MQL9C,83.13880952380954
PIKTG,128.9720634920635
YHXGB,299.1717619047619
CYERD,111.20826190476193
R8MPB,125.79783333333333
2PFYG,66.88633333333334
UKEQ3,203.67233333333334
ZFQJW,116.68366666666665
UJA48,165.97478571428573
1BU1B,300.67926190476186
OFQ8W,119.70623809523809
XVXB7,138.82371428571432
XCS1Z,516.139380952381
BWUKZ,156.67812698412698
KVZ6P,533.6607301587303
BJ2RX,132.95935714285713
KU65N,79.78785714285713
OZS0H,46.94609523809524
WNOCH,129.1465238095238
54FJZ,60.29442857142858
XX55F,112.46
DPWQW,533.4610952380953
NFNRW,136.97625396825396
EO32Y,180.55138095238092
U2NDW,199.7128571428571
GJCYK,221.96541269841262
B96DS,103.17480952380954
SKDL1,380.51905555555567
SSLS5,131.82128571428572
TCSTJ,391.195380952381
MHLHZ,235.55985714285714
52ZTJ,113.99371428571429
VFADP,376.82061904761906
5ETH7,2148.171571428571
QKOAZ,61.657142857142865
ZOKNQ,154.84961904761906
1V3JA,115.74676984126985
UPNU5,145.33590476190474
ABCSV,52.38880952380952
RPZY1,101.10238095238095
TDCQU,109.46595238095239
N2X68,167.19233333333332
IO7S5,235.34052380952383
Q2WV1,543.228761904762
XYUEE,91.04233333333333
RHINX,154.5206666666667
PAVAW,178.97482539682537
TIOJM,325.53147619047616
PW7QG,108.66533333333332
RQTAM,173.3589523809524
9QMC4,228.80004761904766
CU4S4,325.64378571428574
WIVXQ,200.3748333333334
970EX,204.59
DLGYM,152.9257142857143
H3ETS,90.35009523809525
FHRYG,85.95738095238097
FZLZP,138.69854761904762
PWPDH,147.83704761904764
VOAIF,79.30959523809524
OVHAR,351.8715238095238
XGN4D,639.2389047619047
TKT9J,184.31678571428571
7E5WO,164.76333333333335
4BD1M,160.43626190476195
0IVOE,292.44254761904756
0Y31B,148.76595238095237
K3MDA,412.90066666666667
B2YWG,95.69714285714286
VSZ5M,52.26142857142857
6BBZH,120.4062619047619
XKHTW,353.9236153846154
1LTYI,139.6155714285714
OW509,140.15999999999997
4CIN1,183.63942857142862
FN5GC,191.53404761904764
XGGJU,360.29309523809513
WMTBF,138.77700000000002
ITI59,87.52733333333333
5XRSV,633.6683333333334
ZSHHP,147.91065079365083
WOHWV,88.88985714285712
RXITE,141.97778571428572
QZ5DH,146.69140476190472
T9DW5,115.29057142857138
A5BOH,130.02523809523808
2VD3J,110.955
ADPFE,244.16861904761902
LDFPF,141.34666666666664
ZNWRI,77.13695238095237
XZHAH,55.98383333333333
0KTMK,258.361880952381
2IIOD,132.29771428571428
ZRUR3,472.99316666666664
DNVAE,84.31292857142859
PHGZ0,131.6113095238095
PSTH6,46.58733333333335
1VAM0,457.0506666666666
NOE7N,150.92866666666666
77VHY,84.265
HV3TD,252.69721428571427
BJVZ6,198.93576190476196
BNQD0,327.2074761904762
NDTOB,226.94728571428573
BBZQN,58.88933333333334
GLG6C,228.29954761904762
NE6JQ,188.85385714285715
AA7RY,211.33266666666665
NFXSI,190.7785714285714
7EMT7,80.70028571428571
ASDN3,339.72830952380946
NZ2LI,89.76961904761903
9INWP,100.14216666666667
5NODI,246.94966666666664
BF2RO,103.06199999999998
GK9AL,128.5392857142857
D7QDX,56.066261904761916
G0TXK,301.85023809523807
HCRIL,134.37466666666666
OLXAM,132.6748095238095
TXMFS,189.57177777777778
KZA7J,98.62842857142857
GCJCA,63.49314285714285
BOFGO,45.25480952380952
N1540,197.62590476190474
QQIJX,398.048
XK39I,246.87023809523805
HJRUZ,151.56466666666668
YDIGK,87.90666666666667
B5JFM,55.17652380952379
NK07Y,140.2014523809524
FYWIJ,191.70334920634923
RRZE9,239.0403809523809
G23HI,226.23612698412686
YNPZQ,281.67738095238093
N7QMD,103.72533333333335
IFITA,86.80404761904761
EQMZP,85.9215
F1CK9,136.8336666666667
O9482,248.4615714285714
LJY2O,149.0242857142857
HFYJD,113.72914285714283
JXW2D,1121.5948412698413
NCKCC,159.06988095238094
RRHCX,172.91223809523802
FWOF6,949.2238333333333
ASCEP,122.58366666666669
CDKPT,206.89800000000002
PBSY3,327.06066666666663
8CUCI,535.897111111111
FJTYU,613.3465
FU4VH,146.45133333333334
7WTFU,407.8353333333333
YVFQM,373.5609523809524
JS0QG,97.33300000000001
WEALY,245.02055555555557
ELKCL,79.69388888888888
ZJJCE,350.82633333333337
UGKGB,201.77899567099564
YV7Q5,139.69071428571428
YAT3W,180.73590476190478
GO5DW,87.193
OEHCS,104.832
OF0DR,108.48855555555558
CHSQ5,96.73266666666666
2NCP5,107.60166666666666
VQYXY,142.27785714285716
DFKOO,272.5774761904762
68DEL,232.41191269841264
JGXRC,191.72085714285714
NSOB9,136.87407142857145
P6Z8D,122.45228571428572
WZLF5,95.90169047619047
OEB0P,51.44490476190475
AE6NS,145.48438095238095
ER7AE,101.90500000000002
8OL8N,122.02319047619046
1JFK1,230.91655555555556
0A69B,216.86795238095235
EG8RA,146.51319047619046
GOPDI,278.44104761904765
QKJ49,151.3810476190476
7RIEJ,207.5348095238095
ALWUX,81.96799999999999
PEBB6,615.2976190476192
YK1SQ,199.5019523809524
GN7FH,901.8656666666668
P8LK6,139.59282539682536
FZUST,239.27288888888884
V1ADI,169.36071428571432
FF5I1,371.05861904761906
MIIJC,446.9179999999999
SZKJ4,145.62699999999998
MYJNY,567.9441190476191
JYTRB,55.15438095238097
VE9FH,166.32733333333337
UEJXA,60.14023809523809
H87UZ,313.3084761904762
5SSSW,241.34133333333338
I1LOX,68.07957142857144
84ISM,544.744
8UCXQ,209.92985714285712
BQXI9,380.37166666666667
NMK3T,56.408833333333334
9UQPO,83.20666666666666
E0DUV,127.25371428571428
GRL7G,93.14037301587302
ZSXXR,140.8627619047619
6GZMA,309.6144285714287
GJNOF,232.51300000000003
27XYA,349.8308095238096
SZ4L1,163.5603095238095
GKIOV,166.60852380952375
UDQQS,752.2378333333336
VFWJV,225.63090476190476
P2TOG,77.61119047619047
7MGNB,162.26840476190475
WEQBV,374.34587229437216
JPJYG,184.85402380952382
O0IO5,301.0066666666667
HF3S2,136.70216666666667
FNCRF,254.86347619047618
PMBUZ,507.3016666666666
5FJWK,201.59338095238093
IMREH,51.20966666666667
KVS2T,388.40288095238094
D8EU2,182.49033333333333
H010B,100.95233333333331
S1Z2B,333.87301587301585
KYGEY,193.19341269841277
QY5IB,76.19633333333333
0LXKG,266.7616666666667
AV4BU,580.050761904762
UTSP8,150.3422380952381
LTT7J,279.8532619047619
IWAWJ,297.6737821067821
IXI0S,681.8262857142856
9CDF7,142.8074523809524
4WYC7,184.26600000000002
45CU5,221.19709523809524
EXKPH,114.48580952380954
JSEUZ,166.67723809523807
YODFI,217.1559047619048
FSBB8,117.38466666666665
UN8IB,144.78616666666665
DBVRI,166.44204761904766
CBTHM,95.71133333333331
YUK8P,110.3757142857143
31QPF,69.41159523809523
4OWQA,222.39233333333334
OCOAM,514.3536666666668
IZC1K,106.08433333333332
RSMJ5,510.59066666666666
O51GH,235.4680952380952
TRLFK,382.45099999999996
I6CUI,215.55999999999997
AXEWY,62.89642857142856
HLIK1,141.24180952380954
GTLAI,56.103277777777755
IO379,136.00909523809523
PN07Y,235.83719047619044
MKLPA,132.91700000000003
2RHRR,177.05395238095232
PWK9I,387.6653333333333
TSX4Z,130.60061904761906
VSZAD,87.36357142857145
ULOLA,689.6781111111111
YRGSX,81.10309523809524
D5L8K,136.79226190476192
MB2G7,90.87950000000001
HKXRA,279.2417619047619
LGGYN,184.29952380952378
9ZQCQ,346.38674458874465
TZPZM,443.3206666666667
DG541,416.93338095238096
FFSYV,151.74654761904762
SUN4Q,75.17514285714286
NFEMJ,89.51216666666667
EM3PX,53.588523809523814
0JDXD,205.7724761904762
WXURQ,394.11211904761893
CKXBI,82.6468888888889
CH9TM,453.11433333333326
JHTRA,384.3863650793651
4ALA0,128.00060317460316
VNO3C,103.16985714285713
OCMME,90.43942857142858
FCLAB,57.810285714285726
L5U8F,184.94233333333332
W3F8B,242.64504761904757
2DDSY,900.5916666666667
TJDXE,86.06961904761906
4ORVU,717.3738492063493
4WSJL,177.47600000000003
33U5Q,76.00100000000002
NPDVL,61.936714285714295
TJEMI,197.47019047619048
H5FCZ,109.13642857142857
XNGFH,178.11995238095236
SYAOF,273.5261428571429
RHCE6,89.11547619047616
QRK6V,324.9476666666667
DLBHJ,350.7994761904761
L6MGY,584.4633809523809
ZY5RF,137.74323809523807
UIB18,86.37738095238093
52ZVA,188.9060476190476
8SMDI,235.8426666666666
Q1UY0,123.06840476190474
69S0W,50.92804761904762
CMHH0,222.5533333333333
WDU7B,372.23904761904765
ZMUQE,154.81614285714286
HTLGW,62.42388888888889
YOTG1,121.64014285714288
FZNFA,69.29090476190476
RQRBE,519.3918095238095
VJYWV,953.18
6RG2I,141.45266666666666
C1D8G,70.35561904761904
CDWSK,157.12449999999998
W4PUE,98.8537142857143
UT5ZK,253.53561904761906
U70AV,215.37635714285707
LHHKI,64.95338095238094
BDAX5,29.410666666666668
XIXMC,63.501571428571424
YE3CV,84.50490476190477
RCU9N,198.34122222222223
USJ6U,249.56066666666658
JGBEW,52.89476190476193
ARVTV,129.74780952380954
RBT34,81.75665079365079
XQHCG,119.5500476190476
Y8Z1F,48.09569047619047
33DLE,118.42133333333335
HAT4A,72.54604761904761
3QFZD,354.7257619047619
9E81J,2623.55919047619
SJRKT,114.01211111111111
9YJLY,140.97833333333332
YR7XR,342.7952380952382
YAPZ9,103.72596825396823
OORVD,147.554
K5RVF,87.6954761904762
8IAAB,201.86604761904752
HMSGR,94.73100000000001
CK58Z,78.0175238095238
NYRRT,59.997777777777785
6UZWL,124.81333333333333
XZHDF,385.1454761904762
WVPSA,176.2757142857143
UZTVY,146.60866666666664
9Z3EC,119.75623809523809
BEOL9,254.15135714285708
T46CY,49.57057142857143
A2TFR,98.821
KBYGJ,319.4631666666666
NMCWT,129.56150000000002
I2BYC,858.3302857142858
6UFJU,44.98657142857143
KSUUF,553.3413333333334
V8KKQ,140.96371428571427
WORZS,176.65633333333332
JGWYY,262.7514285714286
K3T9Y,171.3833809523809
ZSWAV,166.44957142857143
OTU2X,29.27209523809524
4DUJY,372.80961904761904
3GUAM,453.78747619047624
W7DEJ,57.19585714285715
Z6HF0,67.208
KE87Q,173.75022222222222
XFHCJ,65.19207142857142
1OCR5,85.3974761904762
NL6JD,87.44085714285713
2V1N4,216.39780952380954
SIALV,89.38019047619048
OO040,83.56365079365078
SGFEB,136.63388095238096
8SQGW,99.16061904761905
IFA4N,57.17966666666666
UYMDW,157.90957142857144
KFIJZ,315.5776904761904
SG4UX,197.2837142857143
L7MA9,308.10738383838384
LSJX6,43.25181196581197
R5CE5,104.60852380952383
WTAFF,67.99733333333333
H0BTY,211.9824285714286
DGCFM,146.90916666666666
ILTV4,28.64144444444445
L8QGA,261.2975
HW8L3,107.56828571428574
BQGIL,1129.5990476190477
LKHBX,315.5461904761905
BPYOW,268.7603333333334
BA1KK,55.19674603174603
OCBC4,258.2372857142858
1GWIP,190.828119047619
6BGN5,124.45354761904764
EDWYG,77.49904761904763
XBG7F,140.94716666666665
DVYIP,295.3896190476191
PIFQZ,77.53442857142856
P79YQ,76.50780952380953
9DXDQ,67.77780952380952
JVDOG,66.14902380952381
S2SWG,64.83819047619049
HAE9L,120.66133333333333
7EIJS,266.789
R86P9,263.83709523809523
ZCTA4,65.65252380952381
TV406,63.99666666666666
CWDGR,620.6623333333333
KA1HM,96.19426190476192
RXWVT,71.461
VFWAS,129.81838095238095
TSEDV,159.5685238095238
FEYQY,59.404666666666664
IZPVC,223.1183095238095
LDRI9,158.01742857142855
66JK4,185.36133333333336
VCIML,187.97173015873014
QTUVT,55.49371428571428
B75W0,182.67599999999996
ZQSH1,134.47845238095238
PQGYW,137.49354761904763
KKMQG,232.6242380952381
BPTVR,462.84819047619044
3JBLC,589.5235793650793
MIUBA,181.2798571428571
VJN90,128.02709523809526
R70BA,387.05528571428573
5IZ2T,183.10133333333334
VWRR0,93.27380952380955
EOQTX,277.12811111111114
OVWEN,88.96349999999997
15J7Q,104.60995238095236
WPXHL,151.32133333333334
PPC78,169.67550793650793
UGGM2,811.6567777777778
JWOAI,204.35314285714284
01JNQ,1224.5912857142857
DFPZC,328.5795238095239
FAWYB,132.7671904761905
HOQUS,193.0151666666667
7G9SM,97.35909523809524
QOSYV,219.61814285714286
ZLOEL,62.40390476190477
G0OAR,237.65666666666667
TIMIB,148.65104761904757
RAQBF,84.77198412698412
FV1IP,75.29478571428572
AL9PE,108.52395238095238
WBTWB,141.0965
RFP4V,130.03638095238097
N7FDR,377.32778571428577
LRMYA,369.7207142857142
XPNRJ,123.94361904761907
ZMZIU,604.246238095238
IM0ZK,112.42594444444445
QXME6,381.56136507936503
FNSXH,242.82652380952382
WVIS8,95.84516666666669
ZKTTP,133.65533333333332
K58CZ,710.4287301587302
3A1HG,940.2718095238093
RSQ8B,575.1281190476191
39SMC,164.44014285714286
O2VVN,427.5336666666667
CCBWI,158.36647619047622
POLKC,154.61433333333332
WGL5V,313.3191904761905
DW0HT,249.80290476190478
2FXNT,5747.797253968256
PWYLL,174.31534126984127
I0Y1D,214.0349523809524
UHJJU,71.37616666666669
GMKPG,195.02828571428572
QDXME,213.09942857142858
WKLJH,236.81533333333334
CP4IJ,105.40085714285715
S3NFD,131.4913492063492
FZITE,120.77383549783546
CXRFL,173.98288095238095
Q0BFZ,231.47907142857136
22NSM,208.14733333333336
RUVKS,121.98419047619045
C25T9,88.175
IH3TJ,400.0974285714285
CCJU1,48.58031746031747
RKEHF,188.9605
ZFST5,201.9427619047619
LUCLV,150.02766666666668
BGPA8,62.028333333333336
EEYEX,100.18466666666669
E3DYP,102.99935714285714
MMEFV,133.4702380952381
QXO0Z,394.3135555555556
KIINX,90.22757142857142
MQ7LE,202.30768253968256
V0INB,401.5594285714285
CYTPS,114.28766666666668
JIIX1,184.31628571428573
DOHKT,253.73012698412697
6NJ3M,62.23278571428571
6UYLR,43.05190476190476
Y9FNN,242.15278571428567
YGJ3Y,99.24183333333335
OZKQI,298.7561666666667
UTCFF,218.77980952380952
QSYUW,85.2174761904762
ROH3S,66.81530158730159
MU2NK,68.84383333333335
DKLZZ,63.935666666666656
NIIEO,334.16580952380957
0UURH,85.76799999999999
GZJG1,193.31080952380952
JBWWT,96.69816666666668
OBBUQ,281.4695238095239
GVDZQ,187.56809523809525
O9D5M,414.93121428571436
6ITSB,1500.7125497835495
DIZFR,288.3834761904762
S3WGO,108.67663492063491
NZGL0,63.52533333333333
MP29A,188.4123333333333
AIBXY,149.9778333333333
1AMRV,104.54338095238094
SC0OP,169.17766666666665
GU4WO,213.27042857142857
ZPOO2,120.1937142857143
1T1RJ,198.67957142857142
5BFQY,175.56342857142852
2DIDV,63.02004761904762
9KL8B,310.61361904761907
Z4JZY,177.91533333333336
JKUTR,465.5218333333333
