Id,price
NSE43,136.80024251433403
AILIP,543.1888621848854
DVAQ5,87.20438369301257
MAQEI,138.9166095419648
PK0WF,86.67206898243295
FWV5N,403.93945662545036
OLO9A,237.16409306471775
6U5T0,84.21016728311147
9T8KY,268.88950230546135
5DYDN,188.96770753317344
OGMI8,244.25547696801073
CJ08D,279.8187136968331
TYHNM,143.0523139248503
7WFXL,96.10460180922435
3Q27W,166.62695812975778
H4I4X,140.04676226273762
CZ5HY,264.10720726500114
2CRD9,268.68366504592103
CRMW9,205.51797244175506
F5BHJ,33.94295706121039
UJDBB,247.78377982610417
P5TLG,111.35751667125409
FL4W8,586.8191104038483
XEXHT,131.59249363189576
S0PXG,119.31199575188008
BSO8R,160.76980102089004
48XUP,164.56189128812906
JIC3L,383.4396784615059
UKKYH,98.60601393628608
2ECHB,347.78068530501037
MTNOV,109.79399740976596
VPVX1,175.85092839483045
1QMWD,144.81104353351535
XBPK3,724.2329363881148
YMMIZ,167.62249440399873
GD0L2,72.4475908537401
RMPMB,127.23317756781218
KWPGJ,95.790790003855
OYNWD,582.8074597006952
PUD5Z,212.94572915233928
PR7XD,131.95917259308658
D47GJ,154.72281040621644
61DHI,121.67838291968744
EZGZM,241.56259154540086
1BLQQ,89.31205353427906
M1U0O,122.57244323205117
RMHFR,251.73176854808395
F70IB,77.70048817936562
I64PE,252.19913897270052
YFL3B,9999.0
9NLZ4,93.88575363391335
V4C3F,98.47366583384517
HZFOM,106.96535121180513
TYUSC,212.8244102379843
SGCXB,255.89772995768718
83BEJ,139.2562099876342
J2YZZ,101.89016522395963
ZSO74,270.1849170884496
I52OO,283.62280639406833
3NXPW,225.20866090974062
VY3LK,85.54257113899229
YIJSE,141.02541339174675
Y7ZJP,298.40798099186867
5ZCZC,235.63096754532293
VFBGY,100.88636391181049
CYDWT,194.35094844102485
GVB85,215.29060363878088
BSZI3,264.9101841163965
4OLRX,317.00000000000006
LW6JE,210.06460706579128
FQUF5,169.45543750433708
KIRAO,89.96526385300912
FOJQ8,498.7454239880528
CYWAU,61.99340303220092
PENXD,140.87651680225747
TGD4F,72.919562391926
OHRDA,53.61422907287683
9O6I4,397.68325833320506
VXQMW,96.3813420000132
8FI93,147.63105687777767
YGV5S,100.03721576833044
OFIVI,292.052525004653
HPJQE,260.9595880165875
PTOZE,266.52515884771014
1W0JW,148.79495499960422
58IMQ,204.24427724377998
BDX7X,151.4771508078342
XT5QI,147.32646261808105
GHM51,77.18984467257921
C7GLA,139.82358217082802
AMB4Z,152.8668681645203
KIUHW,181.0380600711069
C0ESZ,188.24766380400135
5IXXZ,115.69927781894243
B5N5G,481.4786017216814
2RFZI,316.34976114925246
YKNOS,160.57893343183557
8LY2C,104.83965959154959
UIU6S,114.78630504813142
XPCLM,154.09353528241994
CBZFX,482.0892583659118
CA0XI,197.77485697270242
OISKQ,79.8483053997235
RACD0,492.1449224239271
MLNXR,196.59407720709473
EEXB6,91.1034092208149
YOC4F,119.39288922227868
O9VS9,153.09717557889294
9OCMO,39.41994949612032
5YMHR,534.89814512958
QIQKT,78.26310191901872
Z8BJK,132.62020370928914
JVMVK,316.0303216320285
ALOYT,105.16975332531587
ZAS8J,160.82422125090994
PGM1N,568.2431289440834
AXLOM,99.0
CP7JU,96.93916076471264
Q1NJS,273.28893136828185
5NEHP,82.93944839793761
EOQFD,555.5526090265281
FLV7P,232.10962526209124
AD5JH,258.0
LWCN3,121.80237500490145
VQQOC,128.87650408528214
TIYLM,103.34976946083091
XFVPN,91.43174820302977
D2WEN,40.19767995540045
6ICVR,80.49685749560996
KVZXE,450.78400282229524
2X9EV,123.39747287704945
U0BSV,230.32820042893155
VYXF7,261.99992174516564
FPOCN,450.84984448918874
KU2FH,140.86382436628088
XGYS5,758.3698639348371
6HCQH,104.96014756709232
JUBMB,256.34274698089877
OJUCB,172.16810570808798
PLUSQ,80.22825107621291
OY9XN,110.11841086067894
ZZXHQ,623.4533875237299
YANKV,113.8919459956166
VUHOH,167.15141589403734
AHQ9I,28.972000577500364
LOCWE,131.55327101785107
4MSPR,147.16754498829508
YNBUM,327.27270156321447
2L3L8,193.75942758792104
JHALJ,129.19068741953583
US1Y0,159.1338566434395
DYT2I,116.48391074096601
BUFX2,356.61401807909283
BCMFA,40.547286123291336
ERFUN,298.51090684287885
XYO8P,1463.7295951236442
WIINZ,117.00000000000001
G8MIB,71.28955669357752
5VGWA,145.7522188822007
6WMLI,94.70841525926245
GLIE6,116.91299900622197
UJCSJ,179.37354460784658
D9RR6,127.5833007043817
1EMSK,78.38138916811326
XTIS6,95.56667551553008
FXHUZ,304.8457440471582
YK7OM,64.81453168235112
XRSJL,108.71111117744833
96OYY,237.18806055177404
UAPG1,380.30886107863455
JZHNV,116.59977287139036
PS7EJ,99.0
YYE9I,94.96163996068104
CONDE,71.31015244491003
GKLZQ,150.40299859192447
C1VOO,398.3533259821731
VD5QM,108.47238378079547
LSHGH,89.53540048760584
ETEXG,123.80131038641035
NUOYK,191.8357845914171
7Q6AC,191.70953852048936
ZE6P9,186.15313444697514
W7CNE,378.62526802132584
NTYKH,118.75175243882846
ZR3QV,97.59308891356494
RYP2Z,145.29010288239823
3Q3F8,105.27378942385113
A3YT6,348.37495785902684
EY6N9,116.2354245683318
SK0HA,772.204715107882
D2TZU,66.29604386787265
QXSUD,137.205548502944
DP6YU,144.716590046328
20YJI,83.23441606444469
4UONV,205.45730072668252
ILMSL,92.00562390893313
UFIII,70.11476199767274
UJVOP,253.8580770389085
Y0AP4,417.3184755241541
3LOFP,381.21735198710854
6IAQ2,89.4419506599873
ROBXA,425.22611722430133
I1NFK,54.7299073971726
J2WVV,151.37301231602
O0WGR,180.52787022120611
WLGAM,530.7677867511018
IQV59,150.7468650773544
Z7RNP,144.53220369578887
Q11DU,296.63628974429827
EZR9C,1160.0029226445438
XD6KZ,181.8509343793152
U20BD,174.8842400895451
YLFED,204.83210132111313
N3B6M,216.71200201470492
EG9AR,113.69167293380525
JYPAY,342.6704369174169
EY4SN,54.690258984808956
REIJ9,800.311474082279
U47O9,170.1306276459397
G145U,71.53217392782089
RBSJ0,132.64600946401265
TQMNF,113.29870036610873
WCTXU,168.65566337015449
L8Z4X,99.86471885606781
SFFJI,220.8419463007746
VW26K,166.75051706037073
K2SRN,108.39945202332302
C9SQ0,187.92091229178922
ULCH5,63.13313293562022
XGEUW,115.51967315621236
IPYY1,101.26107250344121
5DO3Z,103.00014046279318
PGS1H,145.3859686171516
R5M4H,131.0884901021202
FNBJR,359.8825537305845
EU7KP,114.62975199839371
KFOHQ,58.94875185896409
VMGTW,195.46104075437603
JGBJS,150.31966046597407
LLBQL,74.52125339573571
BLJX9,269.9064827749343
EZUNN,526.4812558628557
9FP14,208.0060252787293
FZUW4,181.8901327815637
CNCBB,37.64449296079511
GCJD6,333.6490042671131
JUIY6,68.93041706190122
4ENLA,732.9180956535275
WLB6X,114.13648479657975
MGL4T,326.7990996168907
R9XBF,38.83508452191808
HQHEV,163.70402134883324
SA0ZM,156.59852775212008
QUUFB,101.09941407297796
PPRA3,123.75526264796903
IHJ42,348.15347584493446
O92RP,306.4689739209213
6EHUR,165.63975804787262
ZAN7R,199.24277993133015
K55HG,355.0997227208537
LEEGO,99.7132956024296
924JA,63.48966191764497
BVCFK,475.0362256225452
IQYJH,188.21751660195207
LYGZ2,131.4014645819937
H7YFQ,528.5541500978211
MKZK0,221.42301117915483
F71JF,158.40914046957843
UL4BH,194.0004520169011
1SIY5,113.49188278511393
CIQYO,128.62212180442216
CNM9D,130.76300753696233
IQ1VK,181.58583612618588
BEB2B,483.2373702549097
KPDAY,143.91559397096395
HZZNA,174.89549560161873
BUM4N,70.23826040518479
ATMJW,177.37409748603238
LAEN5,116.8929526912636
FVQMO,99.10983519488127
RKTMG,214.59580901295232
DTGZA,64.6121186739913
SPKIE,151.05768752853314
7JYXQ,114.68542986706875
A1XH2,54.20072743048295
HF8YA,457.3492306370517
NLGKY,342.76931649200475
MK6L0,258.01191921298306
DRXIJ,454.689458838053
MDBJ4,72.04873800974161
R3Y2T,334.5919278603267
MBGXD,48.25584826923667
ABHYR,134.04947000378374
93D8R,131.5976898589404
KL28X,102.43951148164733
DVWPM,85.82178977270509
1LNCW,374.69740595111386
ZKUUS,135.34437899224272
BMD0C,181.06281327145555
XHJDY,214.7370218129673
3AZGV,326.9679461576382
INQIF,264.9913533602176
69YZF,183.40159972731792
RRQFA,153.10725740216077
YMIQM,154.4296488268217
XSXMZ,353.64088126356717
I8O1X,194.87706365283765
UO9A3,214.222335421906
ZJZRF,665.9775944268911
IAJEF,71.19248584273866
R9YG5,63.32892725160679
LVAZU,9922.31661302732
RODIX,225.7734865474182
JHUYL,82.41673894416465
IYMLR,39.82056852864265
WW222,207.5735456009035
RMCGJ,113.7623333434216
AYG0H,49.275176795170985
OH2D2,652.1215256879709
ZMECM,225.00303379388853
IMTVF,105.64187301094962
CXDVO,53.72520898153234
EPLOX,109.51794255154638
UOB5F,64.76425636085929
HO7RU,111.71516780361782
GIQUN,111.62615893054188
VVMNC,272.58739512131945
GZOTB,251.41179912800922
KBCAD,96.08035799139618
8Z7TN,59.833869804751615
Q2O5G,137.71463259481794
NHHDE,138.84445839207154
OYZLH,123.16267707200562
74ZLM,76.6620846150703
WHK61,89.70665172755083
BDKFY,153.69043716326863
K6XFW,85.1790234203225
JDAZP,151.57098607412368
SSD9W,174.14767793864908
RBC6D,257.37202710960753
JIGYT,180.54114711179446
MQL9C,99.33198525815152
PIKTG,124.7310143807717
YHXGB,278.5804936266586
CYERD,108.17260578041453
R8MPB,305.5389009465626
2PFYG,126.75806815961226
UKEQ3,311.04500419719506
ZFQJW,114.1506467617412
UJA48,168.9485532818996
1BU1B,348.0
OFQ8W,146.23913797921634
XVXB7,121.42997708205901
XCS1Z,1298.7646791850725
BWUKZ,163.65377207412732
KVZ6P,495.24295320786445
BJ2RX,144.93711540654317
KU65N,71.82503440907271
OZS0H,42.40077885046949
WNOCH,140.93222896906443
54FJZ,59.29675407623647
XX55F,112.99999999999999
DPWQW,473.19241668884837
NFNRW,145.12814792318565
EO32Y,178.56183708114207
U2NDW,157.1066145515698
GJCYK,219.32214404275155
B96DS,73.60076700599689
SKDL1,437.9702875594773
SSLS5,133.35947449534703
TCSTJ,609.2063349897019
MHLHZ,270.7463151480616
52ZTJ,200.9056358588204
VFADP,340.2886616228011
5ETH7,4150.030595299663
QKOAZ,61.7626128061022
ZOKNQ,164.9399915265104
1V3JA,163.58565738801556
UPNU5,163.7690751597437
ABCSV,56.29254383729703
RPZY1,72.63892597896714
TDCQU,118.03150721369032
N2X68,202.87184110692715
IO7S5,264.9643764701056
Q2WV1,98.58326354492013
XYUEE,82.2530693438392
RHINX,147.8887303387843
PAVAW,178.40001718742997
TIOJM,231.89380997069503
PW7QG,101.80775780060105
RQTAM,211.89668204469362
9QMC4,94.71382817322461
CU4S4,342.94007954797985
WIVXQ,179.00745564638768
970EX,240.52186612472727
DLGYM,171.5591093621263
H3ETS,298.32158095549755
FHRYG,145.45300988241954
FZLZP,195.57430892481406
PWPDH,217.1656283063625
VOAIF,92.85812936164626
OVHAR,303.99999999999994
XGN4D,62.273931207416915
TKT9J,92.60059136539755
7E5WO,139.0883040861398
4BD1M,182.19863087233222
0IVOE,71.25037307826993
0Y31B,153.0692281087263
K3MDA,230.18820219446542
B2YWG,89.57838828851841
VSZ5M,54.97703317684282
6BBZH,112.9298886371916
XKHTW,274.6893881262273
1LTYI,101.05726901583128
OW509,145.3046518229537
4CIN1,215.14134629196028
FN5GC,153.8498870984879
XGGJU,166.53581119421085
WMTBF,106.36677197215072
ITI59,106.65194698963758
5XRSV,596.9647777640081
ZSHHP,143.03725056343214
WOHWV,94.2017619527871
RXITE,115.68718245953865
QZ5DH,170.02085942356962
T9DW5,159.3231181483121
A5BOH,136.26954685709035
2VD3J,118.50234072322684
ADPFE,344.9147153434039
LDFPF,229.39552127968014
ZNWRI,75.44127029919933
XZHAH,59.27993673596873
0KTMK,180.62236188937732
2IIOD,137.50114464431454
ZRUR3,519.0
DNVAE,73.73151305206842
PHGZ0,119.96399709696992
PSTH6,62.503096834453835
1VAM0,419.8564841403148
NOE7N,145.00172989015553
77VHY,78.80358290632863
HV3TD,298.1086523805871
BJVZ6,158.96590357446885
BNQD0,179.373605365556
NDTOB,203.52644252245662
BBZQN,51.68257939336306
GLG6C,441.72288853513675
NE6JQ,170.05145280585168
AA7RY,238.36298996002816
NFXSI,185.2943281219225
7EMT7,84.02488574979677
ASDN3,439.6820706061753
NZ2LI,169.8533060996512
9INWP,106.64808660215525
5NODI,349.59417789999276
BF2RO,122.94540735594259
GK9AL,147.67353272976692
D7QDX,61.54292643236654
G0TXK,277.35373255436105
HCRIL,96.14263218011581
OLXAM,254.7895661391959
TXMFS,185.3854920431027
KZA7J,99.2000104708891
GCJCA,123.33082878019096
BOFGO,48.280929639613134
N1540,362.8563282701116
QQIJX,303.8422274666694
XK39I,146.03649596448838
HJRUZ,124.36635532705237
YDIGK,55.26579488390237
B5JFM,42.16704376381827
NK07Y,122.8063565166574
FYWIJ,139.60837809739485
RRZE9,182.1848655129697
G23HI,183.797259325537
YNPZQ,772.4841429933725
N7QMD,152.7685788140729
IFITA,83.08068475240316
EQMZP,65.42133631046755
F1CK9,176.6912390023413
O9482,288.9342835279987
LJY2O,190.56319791101603
HFYJD,104.25640033791568
JXW2D,4004.6317647567516
NCKCC,141.2198112554657
RRHCX,148.8291931932446
FWOF6,412.09814052886634
ASCEP,119.25136955288272
CDKPT,375.3856893518457
PBSY3,281.3829196321297
8CUCI,295.8278704690193
FJTYU,680.2140042124655
FU4VH,208.33380335735418
7WTFU,321.0511865849832
YVFQM,423.15565264146574
JS0QG,99.00000000000001
WEALY,140.49299785416784
ELKCL,74.54507913723953
ZJJCE,148.07367556509223
UGKGB,164.79764872132318
YV7Q5,104.601881672553
YAT3W,185.79067552879582
GO5DW,98.67306637292037
OEHCS,60.13819799526404
OF0DR,96.3996657618895
CHSQ5,99.0
2NCP5,156.0193652885278
VQYXY,109.15658898662987
DFKOO,316.77769451156905
68DEL,192.82560884732044
JGXRC,204.05808583464295
NSOB9,157.5242239202822
P6Z8D,137.95763795166783
WZLF5,122.61221659954147
OEB0P,51.540432345568924
AE6NS,167.9510965495043
ER7AE,93.69387764299708
8OL8N,81.11538871052466
1JFK1,129.20669858812676
0A69B,220.5545936417291
EG8RA,476.78177348112905
GOPDI,208.55855508409368
QKJ49,133.95965339057736
7RIEJ,200.38158997105268
ALWUX,83.13183412287516
PEBB6,183.1206384522149
YK1SQ,190.1603187983097
GN7FH,433.75442094544684
P8LK6,132.29360615726912
FZUST,188.78427093171675
V1ADI,188.23276986384965
FF5I1,370.72145144859564
MIIJC,514.7128805355292
SZKJ4,144.4065364174043
MYJNY,266.24786246302415
JYTRB,55.57554392829244
VE9FH,145.2411840284797
UEJXA,59.439787775110936
H87UZ,317.0
5SSSW,337.2640315362624
I1LOX,135.30370747385365
84ISM,436.3818704401098
8UCXQ,218.30192625576228
BQXI9,277.88950933539337
NMK3T,60.6960633292858
9UQPO,89.7841191087254
E0DUV,122.9025178850644
GRL7G,101.71111918601693
ZSXXR,136.98225651972686
6GZMA,276.4628991538897
GJNOF,3091.6789015234044
27XYA,345.8597113247116
SZ4L1,156.0563089849238
GKIOV,169.37381693639549
UDQQS,493.90965042386864
VFWJV,137.59215760842466
P2TOG,58.90252314874603
7MGNB,142.54946938892402
WEQBV,317.04822625571035
JPJYG,171.09196339852673
O0IO5,303.73275867947393
HF3S2,201.35557595350477
FNCRF,179.96253330353377
PMBUZ,448.98042021806714
5FJWK,240.35859216990605
IMREH,46.4211959040827
KVS2T,204.32963638799853
D8EU2,138.49773965833842
H010B,184.21043995577608
S1Z2B,229.74983607935192
KYGEY,134.74390575218814
QY5IB,70.35424814189643
0LXKG,1254.4269942521423
AV4BU,429.625019671891
UTSP8,140.96523971250855
LTT7J,445.97479606573165
IWAWJ,176.0983749844656
IXI0S,793.8684911276233
9CDF7,121.1400081759955
4WYC7,201.3333409428431
45CU5,188.67747590917372
EXKPH,236.2925732943178
JSEUZ,150.60157094919478
YODFI,146.38566104065697
FSBB8,122.46430603474326
UN8IB,184.1786615535472
DBVRI,136.35482538345673
CBTHM,104.81455623215547
YUK8P,95.60951234005445
31QPF,60.34440782208845
4OWQA,206.43698614701634
OCOAM,145.23761029019195
IZC1K,156.98276856017284
RSMJ5,356.43486413801895
O51GH,157.93714757823753
TRLFK,266.096246693116
I6CUI,617.7527815031752
AXEWY,48.238056972412366
HLIK1,142.7533035163407
GTLAI,45.87568419001993
IO379,117.39020230336742
PN07Y,198.49721572171526
MKLPA,114.76279550411826
2RHRR,169.45481275257683
PWK9I,209.9837347721667
TSX4Z,227.27559404171902
VSZAD,92.54409411104042
ULOLA,334.42994546480503
YRGSX,83.10780580347462
D5L8K,139.43318623700833
MB2G7,95.30972479499493
HKXRA,250.63466463410128
LGGYN,183.6076513085531
9ZQCQ,229.49904398852442
TZPZM,264.9786189691331
DG541,645.3552411000348
FFSYV,174.6614810123896
SUN4Q,51.87899518710872
NFEMJ,77.32528845254379
EM3PX,51.209668429211185
0JDXD,222.5525333226847
WXURQ,414.772505620999
CKXBI,74.41063122032284
CH9TM,244.1715185603158
JHTRA,476.4417977816837
4ALA0,203.41985488715594
VNO3C,115.51995887485351
OCMME,95.41077358482148
FCLAB,76.8266453676995
L5U8F,438.93725280022835
W3F8B,217.843088470675
2DDSY,385.1267887361821
TJDXE,80.23197661023356
4ORVU,289.89935365739416
4WSJL,259.77762258696504
33U5Q,77.59458034791574
NPDVL,62.89992151987627
TJEMI,157.4558579606855
H5FCZ,123.9908187652327
XNGFH,170.5343477442604
SYAOF,139.75613048005593
RHCE6,39.03226445113338
QRK6V,184.80792520031207
DLBHJ,432.8517226913609
L6MGY,334.05550864189007
ZY5RF,185.7988014316944
UIB18,87.2095145247558
52ZVA,159.69343497070264
8SMDI,222.31186501272092
Q1UY0,94.3211044477269
69S0W,40.389633311151655
CMHH0,531.0864129618798
WDU7B,388.96242508819284
ZMUQE,152.48107324683357
HTLGW,71.2515680949639
YOTG1,71.27248260231768
FZNFA,53.61551967933316
RQRBE,118.42198210307453
VJYWV,1047.4481652556917
6RG2I,185.30637170311817
C1D8G,72.17164832690125
CDWSK,155.562596443097
W4PUE,199.80646613757224
UT5ZK,372.9836280674851
U70AV,168.44255480597403
LHHKI,66.69039397123758
BDAX5,31.92355205334386
XIXMC,84.94225286829487
YE3CV,99.25968958282111
RCU9N,209.58787772036618
USJ6U,204.7084953242486
JGBEW,59.50930911752275
ARVTV,149.14423714925096
RBT34,85.23835781033412
XQHCG,155.7803289114447
Y8Z1F,49.83027434810297
33DLE,138.45069148528657
HAT4A,67.90517360335734
3QFZD,504.45988332213807
9E81J,4874.499978431517
SJRKT,215.37776876617752
9YJLY,123.92100627815113
YR7XR,250.14228421771708
YAPZ9,88.2844688090493
OORVD,129.48104005617907
K5RVF,144.3674965703884
8IAAB,271.41879955240404
HMSGR,100.68615033070621
CK58Z,143.7633771661683
NYRRT,65.70615337441521
6UZWL,105.67235631147076
XZHDF,448.523981950568
WVPSA,238.6469689626763
UZTVY,2085.30361963638
9Z3EC,74.94798622810481
BEOL9,326.97006837121944
T46CY,46.03757908542056
A2TFR,104.96842023234119
KBYGJ,212.55262455925518
NMCWT,119.67221503535612
I2BYC,467.90630506457967
6UFJU,45.83722066680899
KSUUF,575.4499730218972
V8KKQ,253.36222951546094
WORZS,149.17070587378666
JGWYY,197.2351155235522
K3T9Y,138.84390193241885
ZSWAV,190.17841303909506
OTU2X,28.27516174489383
4DUJY,387.5168838419948
3GUAM,408.66652335885743
W7DEJ,51.63227989994511
Z6HF0,75.14337179847203
KE87Q,147.7435607428739
XFHCJ,79.58189129746658
1OCR5,119.39760105404788
NL6JD,79.06923323113143
2V1N4,410.8971473132316
SIALV,93.80803118387712
OO040,80.8386846992331
SGFEB,128.66227543933738
8SQGW,120.22714111263899
IFA4N,59.290203554839756
UYMDW,227.13460431918708
KFIJZ,281.7911663527134
SG4UX,169.54809283858634
L7MA9,513.7432837844544
LSJX6,42.408094216046784
R5CE5,103.6024692956272
WTAFF,67.00000000000001
H0BTY,134.55206282079297
DGCFM,135.15141067945277
ILTV4,28.448286338676976
L8QGA,318.31648257128546
HW8L3,96.31381730083316
BQGIL,602.9201446537414
LKHBX,355.05803420431585
BPYOW,353.7752483950973
BA1KK,43.65499581634548
OCBC4,327.72902768882324
1GWIP,139.74311173310875
6BGN5,156.98462279362226
EDWYG,81.72490311162065
XBG7F,122.40091517110027
DVYIP,185.41574296051982
PIFQZ,68.06277327426065
P79YQ,122.81055959865739
9DXDQ,78.75484512333807
JVDOG,82.2434444086388
S2SWG,44.64586947970217
HAE9L,95.04140064526197
7EIJS,2879.562828300224
R86P9,261.1418840832385
ZCTA4,116.89100515880429
TV406,79.30629085823212
CWDGR,417.055596378156
KA1HM,130.09418157968415
RXWVT,119.22521523889823
VFWAS,215.5393104323223
TSEDV,136.5774979785954
FEYQY,66.6790347656533
IZPVC,219.19791327315144
LDRI9,340.8415323731976
66JK4,193.8844053994554
VCIML,1258.7990256790433
QTUVT,59.4725214357554
B75W0,173.7104019524383
ZQSH1,136.80449353488308
PQGYW,134.54133758937792
KKMQG,288.1413835728133
BPTVR,374.47337260403623
3JBLC,142.4464513915475
MIUBA,210.39391619435673
VJN90,443.3792592886168
R70BA,184.10621992302558
5IZ2T,184.04391592344214
VWRR0,92.16740881726567
EOQTX,324.5053225768119
OVWEN,87.91061848133158
15J7Q,58.37430797768775
WPXHL,107.13496957955203
PPC78,197.31386414612558
UGGM2,532.7879175777641
JWOAI,104.68214693804545
01JNQ,2075.8473947493544
DFPZC,528.9039810028949
FAWYB,154.14028999625484
HOQUS,128.5385985392788
7G9SM,100.07878770058701
QOSYV,227.31838562343302
ZLOEL,46.64983659386528
G0OAR,122.78277251610767
TIMIB,172.7461036048619
RAQBF,135.70862879624755
FV1IP,66.63986152528437
AL9PE,114.6743464402132
WBTWB,131.50947907516698
RFP4V,134.60089078930332
N7FDR,240.09150950124342
LRMYA,120.49782335018111
XPNRJ,138.09622874793723
ZMZIU,768.6654812751273
IM0ZK,88.51573811666668
QXME6,364.68665733656246
FNSXH,384.58155601468536
WVIS8,134.98113031545583
ZKTTP,164.3860759732539
K58CZ,454.77891867824917
3A1HG,470.163268679498
RSQ8B,98.69973297701941
39SMC,256.1772766541374
O2VVN,268.95733996421
CCBWI,154.97899339071222
POLKC,76.10919524881325
WGL5V,240.1125692536133
DW0HT,136.26658911950616
2FXNT,986.6208696524452
PWYLL,77.54621060155819
I0Y1D,213.87472277627967
UHJJU,44.7555420881087
GMKPG,122.68678425583104
QDXME,164.6589169408568
WKLJH,160.40255658543225
CP4IJ,80.16388620370604
S3NFD,82.18308540135592
FZITE,107.57529033835299
CXRFL,229.9193996782081
Q0BFZ,302.4564817878019
22NSM,138.1981261756086
RUVKS,144.41280826943773
C25T9,108.82442856443221
IH3TJ,143.66404291789345
CCJU1,53.71328019271474
RKEHF,113.53327254739072
ZFST5,155.9984683111128
LUCLV,142.95965584211444
BGPA8,67.75345928570917
EEYEX,86.29434110585477
E3DYP,114.75328677512245
MMEFV,172.51577882137283
QXO0Z,303.5106557791573
KIINX,95.27291815809733
MQ7LE,179.79337754308597
V0INB,385.2658756052849
CYTPS,117.0
JIIX1,123.7420400708857
DOHKT,323.9449190437826
6NJ3M,76.13928927548103
6UYLR,288.7337688335907
Y9FNN,105.81250810068765
YGJ3Y,138.8476578597358
OZKQI,300.45340984545123
UTCFF,445.01813552595735
QSYUW,83.20543268842262
ROH3S,85.90155798134676
MU2NK,69.97687453786499
DKLZZ,65.84324066394387
NIIEO,421.2187954089878
0UURH,83.06086405435597
GZJG1,136.4897009082763
JBWWT,159.26336416162977
OBBUQ,194.3340868513084
GVDZQ,194.12455556602404
O9D5M,351.92983028918934
6ITSB,975.9769768522767
DIZFR,304.8989823551724
S3WGO,95.75049063512489
NZGL0,58.14949234987012
MP29A,204.75181329177207
AIBXY,179.57711928055656
1AMRV,106.02573199895745
SC0OP,358.35910897688814
