Id,price
DRXIJ,424.99
MDBJ4,63.85
R3Y2T,261.45
MBGXD,54.79
ABHYR,138.73
93D8R,247.39
KL28X,135.11
DVWPM,422.71
1LNCW,413.15
ZKUUS,207.42
BMD0C,163.91
XHJDY,245.04
3AZGV,155.12
INQIF,318.66
69YZF,274.43
RRQFA,101.24
YMIQM,165.78
XSXMZ,417.13
I8O1X,174.64
UO9A3,231.76
ZJZRF,862.08
IAJEF,59.43
R9YG5,66.96
LVAZU,9339.04
RODIX,158.32
JHUYL,97.99
IYMLR,39.81
WW222,117.31
RMCGJ,149.67
AYG0H,54.09
OH2D2,540.14
ZMECM,235.64
IMTVF,103.92
CXDVO,76.68
EPLOX,91.92
UOB5F,75.28
HO7RU,107.49
GIQUN,174.61
VVMNC,206.86
GZOTB,114.86
KBCAD,88.86
8Z7TN,63.4
Q2O5G,163.53
NHHDE,116.96
OYZLH,225.92
74ZLM,56.16
WHK61,79.4
BDKFY,121.59
K6XFW,83.83
JDAZP,191.53
SSD9W,278.16
RBC6D,277.86
JIGYT,246.24
MQL9C,64.08
PIKTG,132.24
YHXGB,365.01
CYERD,107.18
R8MPB,141.84
2PFYG,95.57
UKEQ3,315.38
ZFQJW,131.69
UJA48,115.14
1BU1B,327.58
OFQ8W,102.87
XVXB7,71.29
XCS1Z,2932.48
BWUKZ,167.17
KVZ6P,662.63
BJ2RX,139.53
KU65N,69.72
OZS0H,55.19
WNOCH,119.83
54FJZ,66.24
XX55F,104.85
DPWQW,496.07
NFNRW,140.44
EO32Y,163.55
U2NDW,164.33
GJCYK,198.9
B96DS,64.11
SKDL1,294.4
SSLS5,102.23
TCSTJ,310.45
MHLHZ,185.57
52ZTJ,118.43
VFADP,317.58
5ETH7,922.76
QKOAZ,57.75
ZOKNQ,127.35
1V3JA,102.12
UPNU5,150.75
ABCSV,57.45
RPZY1,60.89
TDCQU,104.02
N2X68,201.62
IO7S5,202.09
Q2WV1,167.59
XYUEE,66.28
RHINX,155.1
PAVAW,203.67
TIOJM,310.49
PW7QG,107.13
RQTAM,141.28
9QMC4,252.79
CU4S4,392.93
WIVXQ,90.81
970EX,206.25
DLGYM,134.51
H3ETS,184.1
FHRYG,76.25
FZLZP,130.59
PWPDH,143.87
VOAIF,249.93
OVHAR,278.83
XGN4D,185.59
TKT9J,137.45
7E5WO,173.72
4BD1M,113.69
0IVOE,83.34
0Y31B,143.95
K3MDA,370.82
B2YWG,62.85
VSZ5M,57.75
6BBZH,136.99
XKHTW,291.97
1LTYI,177.36
OW509,117.81
4CIN1,228.54
FN5GC,231.66
XGGJU,207.44
WMTBF,144.35
ITI59,67.29
5XRSV,465.08
ZSHHP,178.2
WOHWV,68.1
RXITE,126.69
QZ5DH,154.01
T9DW5,91.5
A5BOH,157.82
2VD3J,78.45
ADPFE,268.76
LDFPF,138.89
ZNWRI,97.68
XZHAH,56.46
0KTMK,239.11
2IIOD,134.21
ZRUR3,547.49
DNVAE,77.57
PHGZ0,111.42
PSTH6,63.88
1VAM0,403.91
NOE7N,162.06
77VHY,71.03
HV3TD,243.78
BJVZ6,819.65
BNQD0,207.23
NDTOB,302.63
BBZQN,51.21
GLG6C,288.99
NE6JQ,145.48
AA7RY,257.98
NFXSI,185.59
7EMT7,86.06
ASDN3,365.85
NZ2LI,111.53
9INWP,85.72
5NODI,317.1
BF2RO,100.43
GK9AL,131.4
D7QDX,54.57
G0TXK,269.86
HCRIL,80.64
OLXAM,130.93
TXMFS,179.96
KZA7J,134.64
GCJCA,99.89
BOFGO,52.85
N1540,144.39
QQIJX,303.0
XK39I,144.87
HJRUZ,143.03
YDIGK,58.32
B5JFM,39.96
NK07Y,83.41
FYWIJ,261.46
RRZE9,129.93
G23HI,223.58
YNPZQ,417.39
N7QMD,117.27
IFITA,72.27
EQMZP,64.28
F1CK9,171.66
O9482,268.24
LJY2O,268.26
HFYJD,125.6
JXW2D,2910.55
NCKCC,186.8
RRHCX,146.6
FWOF6,735.95
ASCEP,92.3
CDKPT,224.49
PBSY3,281.02
8CUCI,495.79
FJTYU,810.78
FU4VH,185.42
7WTFU,296.58
YVFQM,434.84
JS0QG,94.93
WEALY,201.29
ELKCL,74.41
ZJJCE,149.53
UGKGB,197.1
YV7Q5,245.12
YAT3W,197.21
GO5DW,73.58
OEHCS,51.1
OF0DR,103.57
CHSQ5,95.08
2NCP5,139.73
VQYXY,125.99
DFKOO,257.32
68DEL,181.39
JGXRC,201.43
NSOB9,131.92
P6Z8D,75.04
WZLF5,101.25
OEB0P,61.57
AE6NS,162.3
ER7AE,108.69
8OL8N,56.96
1JFK1,149.25
0A69B,263.26
EG8RA,150.77
GOPDI,230.15
QKJ49,146.32
7RIEJ,213.55
ALWUX,85.31
PEBB6,184.89
YK1SQ,179.43
GN7FH,600.66
P8LK6,102.56
FZUST,174.4
V1ADI,174.69
FF5I1,400.16
MIIJC,429.15
SZKJ4,130.35
MYJNY,616.07
JYTRB,73.56
VE9FH,166.9
UEJXA,58.9
H87UZ,240.63
5SSSW,245.67
I1LOX,73.84
84ISM,576.68
8UCXQ,235.58
BQXI9,469.49
NMK3T,52.09
9UQPO,91.18
E0DUV,137.29
GRL7G,75.13
ZSXXR,155.22
6GZMA,261.35
GJNOF,373.22
27XYA,347.03
SZ4L1,145.9
GKIOV,103.54
UDQQS,469.77
VFWJV,170.49
P2TOG,57.81
7MGNB,167.82
WEQBV,347.36
JPJYG,208.8
O0IO5,335.32
HF3S2,95.45
FNCRF,240.25
PMBUZ,454.97
5FJWK,237.19
IMREH,46.73
KVS2T,337.46
D8EU2,185.12
H010B,128.23
S1Z2B,350.55
KYGEY,148.45
QY5IB,73.58
0LXKG,1201.5
AV4BU,500.98
UTSP8,167.7
LTT7J,315.04
IWAWJ,200.46
IXI0S,552.86
9CDF7,159.62
4WYC7,168.26
45CU5,172.8
EXKPH,169.13
JSEUZ,188.84
YODFI,263.35
FSBB8,130.28
UN8IB,148.99
DBVRI,441.22
CBTHM,90.05
YUK8P,102.25
31QPF,69.17
4OWQA,278.69
OCOAM,199.23
IZC1K,73.22
RSMJ5,586.39
O51GH,181.29
TRLFK,460.02
I6CUI,299.74
AXEWY,46.51
HLIK1,153.32
GTLAI,46.1
IO379,100.94
PN07Y,200.72
MKLPA,126.9
2RHRR,121.58
PWK9I,192.54
TSX4Z,134.22
VSZAD,79.92
ULOLA,383.39
YRGSX,59.63
D5L8K,122.67
MB2G7,209.42
HKXRA,257.47
LGGYN,179.2
9ZQCQ,276.83
TZPZM,332.45
DG541,451.42
FFSYV,169.32
SUN4Q,57.69
NFEMJ,97.7
EM3PX,65.93
0JDXD,191.5
WXURQ,436.52
CKXBI,95.09
CH9TM,227.642
JHTRA,454.37
4ALA0,91.45
VNO3C,100.37
OCMME,159.09
FCLAB,55.34
L5U8F,242.83
W3F8B,286.34
2DDSY,501.06
TJDXE,81.68
4ORVU,476.59
4WSJL,241.42
33U5Q,75.31
NPDVL,73.78
TJEMI,183.76
H5FCZ,166.31
XNGFH,102.02
SYAOF,149.07
RHCE6,54.68
QRK6V,244.11
DLBHJ,354.58
L6MGY,371.79
ZY5RF,129.26
UIB18,82.7
52ZVA,228.09
8SMDI,269.32
Q1UY0,121.84
69S0W,48.61
CMHH0,234.02
WDU7B,417.1
ZMUQE,166.51
HTLGW,64.95
YOTG1,83.84
FZNFA,58.56
RQRBE,136.14
VJYWV,642.34
6RG2I,133.3
C1D8G,67.41
CDWSK,146.12
W4PUE,85.13
UT5ZK,283.41
U70AV,189.88
LHHKI,61.18
BDAX5,31.67
XIXMC,47.45
YE3CV,103.27
RCU9N,256.09
USJ6U,236.69
JGBEW,59.37
ARVTV,96.07
RBT34,101.05
XQHCG,135.96
Y8Z1F,61.0
33DLE,90.65
HAT4A,46.78
3QFZD,208.88
9E81J,944.07
SJRKT,138.17
9YJLY,135.88
YR7XR,315.51
YAPZ9,85.18
OORVD,151.16
K5RVF,96.79
8IAAB,242.81
HMSGR,102.06
CK58Z,93.62
NYRRT,56.7
6UZWL,109.75
XZHDF,413.54
WVPSA,581.24
UZTVY,248.3
9Z3EC,85.46
BEOL9,340.09
T46CY,40.6
A2TFR,91.28
KBYGJ,308.35
NMCWT,71.3
I2BYC,438.37
6UFJU,42.67
KSUUF,732.73
V8KKQ,142.88
WORZS,167.07
JGWYY,213.09
K3T9Y,125.25
ZSWAV,223.86
OTU2X,30.08
4DUJY,493.49
3GUAM,494.5
W7DEJ,55.15
Z6HF0,57.33
KE87Q,167.79
XFHCJ,75.87
1OCR5,98.47
NL6JD,88.28
2V1N4,245.83
SIALV,70.56
OO040,75.26
SGFEB,163.15
8SQGW,128.0
IFA4N,54.06
UYMDW,154.5
KFIJZ,282.49
SG4UX,161.44
L7MA9,605.14
LSJX6,49.13
R5CE5,74.2
WTAFF,72.33
H0BTY,172.6
DGCFM,113.36
ILTV4,35.75
L8QGA,327.18
HW8L3,110.86
BQGIL,526.76
LKHBX,289.72
BPYOW,294.61
BA1KK,47.55
OCBC4,222.8
1GWIP,200.21
6BGN5,121.85
EDWYG,76.8
XBG7F,127.89
DVYIP,264.85
PIFQZ,69.04
P79YQ,68.16
9DXDQ,72.21
JVDOG,177.65
S2SWG,48.52
HAE9L,111.37
7EIJS,389.64
R86P9,221.82
ZCTA4,64.11
TV406,63.73
CWDGR,579.01
KA1HM,67.81
RXWVT,82.61
VFWAS,164.05
TSEDV,101.29
FEYQY,87.87
IZPVC,231.97
LDRI9,140.14
66JK4,176.16
VCIML,2073.37
QTUVT,64.62
B75W0,182.91
ZQSH1,105.61
PQGYW,142.07
KKMQG,349.27
BPTVR,463.63
3JBLC,202.83
MIUBA,182.32
VJN90,192.65
R70BA,595.29
5IZ2T,245.55
VWRR0,92.26
EOQTX,224.56
OVWEN,91.21
15J7Q,72.2
WPXHL,82.72
PPC78,142.87
UGGM2,1337.93
JWOAI,133.43
01JNQ,809.48
DFPZC,405.05
FAWYB,91.4
HOQUS,112.06
7G9SM,72.61
QOSYV,205.21
ZLOEL,86.66
G0OAR,197.01
TIMIB,158.72
RAQBF,72.23
FV1IP,71.01
AL9PE,89.24
WBTWB,145.71
RFP4V,111.96
N7FDR,333.57
LRMYA,241.77
XPNRJ,125.99
ZMZIU,539.77
IM0ZK,66.59
QXME6,390.89
FNSXH,218.7
WVIS8,95.01
ZKTTP,130.13
K58CZ,609.03
3A1HG,473.14
RSQ8B,345.86
39SMC,220.04
O2VVN,345.08
CCBWI,153.4
POLKC,81.17
WGL5V,428.54
DW0HT,333.57
2FXNT,2441.1
PWYLL,220.67
I0Y1D,255.36
UHJJU,75.74
GMKPG,180.81
QDXME,159.73
WKLJH,154.14
CP4IJ,83.72
S3NFD,130.46
FZITE,88.15
CXRFL,150.5
Q0BFZ,245.99
22NSM,126.31
RUVKS,127.84
C25T9,107.25
IH3TJ,150.82
CCJU1,55.17
RKEHF,99.54
ZFST5,167.71
LUCLV,145.54
BGPA8,65.87
EEYEX,80.24
E3DYP,285.89
MMEFV,140.56
QXO0Z,276.02
KIINX,92.03
MQ7LE,201.51
V0INB,438.45
CYTPS,147.52
JIIX1,123.88
DOHKT,295.87
6NJ3M,81.44
6UYLR,68.81
Y9FNN,154.63
YGJ3Y,97.45
OZKQI,332.21
UTCFF,276.63
QSYUW,69.56
ROH3S,95.74
MU2NK,57.72
DKLZZ,61.82
NIIEO,486.25
0UURH,86.9
GZJG1,134.0
JBWWT,97.32
OBBUQ,227.2
GVDZQ,158.95
O9D5M,287.31
6ITSB,998.6
DIZFR,442.23
S3WGO,102.07
NZGL0,67.51
MP29A,175.77
AIBXY,160.63
1AMRV,109.3
SC0OP,213.29
GU4WO,167.39
ZPOO2,115.48
1T1RJ,218.35
5BFQY,114.61
2DIDV,66.89
9KL8B,281.92
Z4JZY,138.75
JKUTR,332.75
DGBHY,51.2
TX0NW,382.35
SEEQN,74.36
GKIGY,114.58
N9G6J,107.99
C8TCJ,265.13
6LDZU,226.94
ZMUXG,263.94
RZDGR,342.41
1KWHV,226.67
PEXRW,106.43
3BR4Y,169.68
GLCSY,186.11
1YC9Z,88.96
O3GVL,86.94
FMJFT,97.38
9ZU7J,79.14
VYYX1,84.6
8Q8TM,760.15
KTQKX,205.0
IE012,59.45
AEAR5,112.48
RSWCP,82.21
8QEAX,411.68
TLU0O,58.33
LX4LD,159.87
9MOYU,128.37
ECW4J,127.85
RUF4L,97.85
ZYBX0,128.87
EWAFM,70.89
GAN2M,128.19
W0ZG4,273.85
VQEIV,165.8
P3KTJ,120.65
IEEF6,55.97
DE0J2,191.31
B9ZMZ,309.4
DBACI,271.83
XCRHL,352.49
0X2SZ,463.76
BTPM8,168.39
NQRAS,358.04
72QJP,68.39
ROAFY,106.21
3WVUV,169.52
HGCFH,142.34
B602M,716.58
HREHC,555.41
YQP07,71.94
LRN7C,128.39
LIX1J,161.71
MRSTG,140.5
UFKOT,153.44
EGFNT,360.54
FGESF,80.67
RWNQU,143.8
TPMLZ,481.49
ZM1ZT,441.09
STCSW,114.4
YESNR,316.17
LIHRJ,49.5
RGNWK,57.1
NUHDE,98.68
JK3AK,70.56
QFZKX,182.46
56SCU,88.27
XB0SD,51.89
XAGFW,262.97
7UDKE,194.95
8TBZG,182.54
CBCGM,280.02
M4BWY,40.2
VNYPS,229.45
QFYMY,720.04
7BWFU,179.6
NVQOU,154.59
3JXKN,61.66
IXSLK,111.33
LADQF,244.54
1VJLC,1007.07
LEU6T,146.15
346D3,333.13
9M5OT,77.09
L1QMR,52.71
RLLLP,132.43
FT5RP,77.26
UYDYK,249.35
4DYDE,119.56
FW3FJ,269.89
EVQ8S,145.2
LAQAA,5265.63
TSCGY,117.11
LDWJC,129.76
RCBWF,151.59
3UNP2,128.42
MCLZN,148.75
7XLES,459.18
VGN59,318.55
ALRGW,141.63
9MN1I,73.85
AFUBS,103.7
7IGW2,306.34
LBTJL,88.96
BQ3EM,243.55
K3JSO,111.17
CIBTJ,57.81
OG8KD,59.23
D5AR7,288.39
1V5IH,145.0
TZ6U3,125.47
VTTYM,129.13
WSHF9,119.8
XYMHG,274.83
IKZKH,79.23
BKRF7,97.55
8FZRN,101.0
OETRD,176.91
W1RYY,48.32
PXBJ3,394.24
MNBS8,102.53
LHULN,123.0
BIHQL,146.97
2B2AN,305.24
NOSVU,345.7
VULN4,103.75
AOHVP,170.59
U9ZWK,69.93
X9JFD,124.53
RXUNA,296.53
R8ALY,149.97
IROEY,175.52
XKUBA,83.18
SMOUD,156.0
BYEXY,57.5
K2MLO,484.41
VQPXR,65.84
PHOD3,113.19
7XKQO,384.11
MSG3K,158.47
JAJRM,153.0
KBEUD,127.78
A5YUQ,126.82
JKD2L,128.08
ZYN40,236.64
XYGZM,189.34
LSBU0,87.97
YKLHU,138.95
X1MSF,184.62
KBDIO,231.23
8XTNC,315.26
HHGLY,244.43
UCW0E,144.77
ORBB5,192.44
ZCIQC,136.26
0FOQT,90.81
DXMAG,81.57
4C25E,249.09
Y0QKN,232.6
QKY6M,203.28
PKLDS,59.75
KE8MZ,144.17
XB6YZ,246.03
48JKQ,88.77
UWDAV,572.5
M8VUV,1278.09
IISYT,143.35
KJ6PV,57.16
DB6TZ,91.46
MRRAR,214.3
GCLNL,49.84
LUFNM,50.37
EVCCO,226.73
8P0VY,53.6
RPZTN,222.06
WFAY1,156.98
DC8DT,74.2
8FBTK,177.35
0B1HT,193.18
UAXWY,409.33
9KRB6,142.92
351RD,430.24
4R84P,182.27
UJBUX,456.97
RJ1XY,142.64
6SL6G,159.55
RGNCU,186.13
FWYCT,329.08
MZG9T,119.9
QTAOE,58.63
ZKPPS,681.49
VBBXP,178.47
BIIVV,88.51
GWBN0,84.98
FDBWK,154.75
5NBQO,234.5
CV6SG,68.64
MRAKM,206.47
2NWNS,325.64
RTZ4T,255.28
XMKW7,130.99
VLML2,106.11
1NJJQ,137.09
IV8RZ,78.85
UMPIQ,760.16
TOTWA,65.79
WQNPV,101.79
NJH5Q,386.03
D7Z4K,184.54
3FQFN,279.49
7F8IG,173.0
OBYD0,206.72
TPA0F,164.28
IX9VE,118.62
HDTYU,239.36
0EKPM,97.91
AFEXL,438.32
UYNLG,91.73
O2LEO,171.0
X8NWO,68.95
JUTPW,192.65
AMJET,431.79
IOUX4,265.29
J0ANK,240.5
BUEAX,233.29
PASOS,287.28
SKZ0A,139.51
NH8ZD,175.36
BYGJ9,241.36
QLCGP,72.41
BHD0A,127.16
6NKAD,282.1275
YWXOO,545.33
WS9GQ,152.09
CKGIO,376.42
TXEHJ,154.51
VUCJY,134.23
GYCZP,849.45
XSU09,136.32
LXCD7,282.04
SXV1G,158.81
CX8NH,63.34
ZPSEJ,319.22
RJ1UP,83.91
O4I8H,86.99
UQS0I,120.08
JBYS3,140.65
FCX65,76.69
ZCPY4,147.48
AFFBJ,87.98
PMYH2,81.68
2AILD,138.52
IPMSL,134.09
6O5RE,153.88
O7CO7,129.17
EKANT,92.4
8RVNY,175.94
PHVQG,230.63
ACC9M,306.13
6E8BR,120.63
VHHUA,92.79
NFHLE,273.34
7J2LD,125.41
IVA48,360.89
XOPEF,225.85
RNV2S,363.27
E5TJK,85.79
TPKM5,66.32
F3SZ6,1007.5
MRVRO,174.37
RIBHY,51.24
CPKRW,125.68
4CZ89,104.64
REHUU,141.96
USWLB,91.69
SGRGK,284.18
SJHLJ,125.92
ORKSE,126.91
IELBI,134.39
YXNPN,132.16
NQHDO,64.84
6ODCB,107.99
NRBGC,285.31
MKEDI,207.17
YNLVS,434.89
VXVYY,562.82
PE6RM,126.3
HX4PX,97.24
JW2QI,435.79
9YEDR,109.29
VO3RW,434.04
MKHDT,128.28
ZXMKY,227.39
4DIRE,242.87
MUN6R,234.11
ZRGFA,122.59
17RRL,165.07
QXBEF,102.78
8HSZA,70.61
QJ9XG,57.46
MG067,114.3
U8KX8,152.51
SJL4O,163.95
NMPK3,89.89
S9D42,329.52
Q7TLS,207.55
7LBQN,126.7
TIEQE,138.31
SEUQA,67.38
D0QNG,129.43
TRMUG,336.42
NESEB,157.27
RDF9J,256.73
JEDWA,125.31
ANOPL,136.16
HKEJU,159.37
ZDET2,24.46
WXEZF,2365.3
4GWX8,365.17
IUCYT,143.36
V6NJN,211.45
4WNCG,145.34
XL8RA,50.59
ID5JD,117.62
7FOMB,65.12
Y80C3,271.21
1OJHQ,69.56
SCQXX,897.78
WPFZ1,326.36
WWPNV,228.11
UQPWB,97.64
IK0VW,107.09
ZLLUI,57.56
2TFBL,67.93
KXI8F,209.62
T4GUV,310.11
GTICH,139.37
1QCBY,88.98
FL7PG,220.28
YWPDJ,236.48
DK2IZ,164.86
F3NVO,263.3
BZOSK,281.17
ED9KK,224.83
CK2I3,73.81
GZGSA,46.17
IETXT,59.52
IHGZJ,131.55
SEVHJ,295.81
QWURW,286.83
QXK2W,2156.01
TCQEY,134.91
9DOZK,135.8
0VUD7,402.19
9OWGE,127.17
ZAINL,343.9
MLJOK,1058.72
MTADW,385.45
9QDKH,114.47
O3IJS,196.56
ADB7Y,119.71
LWSEB,263.01
RLGFF,90.82
EY5EG,504.38
H2LJM,53.56
AUWXX,159.14
WNAWM,45.97
SH94T,97.92
MWD5I,162.85
GCQRD,93.05
XCDPY,937.96
7K6AH,155.83
0KSBM,423.69
6NOBC,78.75
BASDK,727.38
HSZNO,155.26
HMGUH,14046.63
XJ1QG,215.77
FHHSD,302.09
XIRVH,445.26
QFMSO,148.88
YQTAG,132.04
QGHJW,539.44
