Id,price
KFOHQ,58.937708384576325
VMGTW,122.27609616659292
JGBJS,94.48599604666182
LLBQL,101.97480117911971
BLJX9,151.15511909394033
EZUNN,1239.2844187881471
9FP14,221.3859612966872
FZUW4,139.16007700488984
CNCBB,34.23075942397834
GCJD6,407.0635252436248
JUIY6,50.11088708443906
4ENLA,689.0358289469759
WLB6X,94.68330423054907
MGL4T,364.8419104272863
R9XBF,40.77277394681959
HQHEV,132.5
SA0ZM,208.5773599262161
QUUFB,109.66354735896695
PPRA3,114.74264894044127
IHJ42,700.3718660443225
O92RP,315.7946895194053
6EHUR,169.97547285924847
ZAN7R,218.35406501380731
K55HG,359.8304395791768
LEEGO,72.08052930466103
924JA,152.38748311472966
BVCFK,495.4735869154935
IQYJH,143.4998666193431
LYGZ2,102.81588486717371
H7YFQ,472.444366900508
MKZK0,187.22445935351908
F71JF,265.2411209752161
UL4BH,172.68983279435068
1SIY5,106.40529451332122
CIQYO,120.82276532582614
CNM9D,115.28983471168867
IQ1VK,133.26943544355436
BEB2B,498.35665627102884
KPDAY,126.96964606285155
HZZNA,102.0
BUM4N,74.38478004919692
ATMJW,168.0680007041272
LAEN5,157.13779523266092
FVQMO,104.26144249909859
RKTMG,189.25051839412734
DTGZA,74.48724387585106
SPKIE,128.36620034808078
7JYXQ,95.86722750062589
A1XH2,54.22070956658215
HF8YA,385.2097179340663
NLGKY,323.177893998759
MK6L0,336.6682032212715
DRXIJ,393.44743180521175
MDBJ4,61.01271540973681
R3Y2T,182.87165556430145
MBGXD,48.433256523111886
ABHYR,210.8914038548657
93D8R,139.80207947071753
KL28X,133.65420605141622
DVWPM,111.64877726485734
1LNCW,290.6641485017677
ZKUUS,121.07723023513265
BMD0C,165.20865678142872
XHJDY,218.54228029367246
3AZGV,323.677186604228
INQIF,256.8559896802964
69YZF,330.21879760386327
RRQFA,126.36270765958085
YMIQM,100.10208794222115
XSXMZ,349.8410268279203
I8O1X,223.46656429115916
UO9A3,139.0488627581539
ZJZRF,452.94674592720185
IAJEF,58.21173086622406
R9YG5,139.33072729157396
LVAZU,5013.078521116583
RODIX,133.93027922786663
JHUYL,87.84113298251816
IYMLR,38.889292959382225
WW222,1013.1899326705525
RMCGJ,117.81733916496933
AYG0H,46.0566691759054
OH2D2,788.4282647440258
ZMECM,347.3600910787919
IMTVF,87.80425619080549
CXDVO,57.1984512011843
EPLOX,91.9317507811607
UOB5F,196.7619391061841
HO7RU,110.77724127380179
GIQUN,187.09442232826194
VVMNC,162.86134059396096
GZOTB,112.09099096283522
KBCAD,96.08310023257343
8Z7TN,85.68706261828939
Q2O5G,153.71654040474007
NHHDE,149.87870479959045
OYZLH,279.39208576527267
74ZLM,63.15197981985916
WHK61,108.57955389869879
BDKFY,124.49658668929902
K6XFW,85.17902345303224
JDAZP,229.19386825480404
SSD9W,319.1265060573494
RBC6D,206.06128675017874
JIGYT,211.59611034116037
MQL9C,94.52161195776016
PIKTG,122.11335263306063
YHXGB,197.02019534391619
CYERD,103.72859182866553
R8MPB,288.3203476470123
2PFYG,130.7198883519043
UKEQ3,214.2126175487981
ZFQJW,107.96819978035016
UJA48,106.16178184477863
1BU1B,189.44259785637897
OFQ8W,119.10107756686817
XVXB7,94.62525116547556
XCS1Z,430.3731540671653
BWUKZ,184.4414127125351
KVZ6P,660.6842395484657
BJ2RX,81.9795314079166
KU65N,72.18327123698569
OZS0H,43.386659566387436
WNOCH,121.94306218852775
54FJZ,59.25590953075808
XX55F,111.19687272619817
DPWQW,497.0564822529048
NFNRW,140.59558265836637
EO32Y,163.91003505071262
U2NDW,164.39164169714087
GJCYK,232.0
B96DS,107.57047488278549
SKDL1,352.5378789268474
SSLS5,127.46668786569805
TCSTJ,259.53077676452017
MHLHZ,296.84121885270844
52ZTJ,116.99999999999999
VFADP,372.0939162742182
5ETH7,1585.6617807819312
QKOAZ,66.83010976517615
ZOKNQ,150.26300038781372
1V3JA,241.2824343069344
UPNU5,119.95214344283227
ABCSV,56.2926992945008
RPZY1,81.11064205013824
TDCQU,108.34870364152628
N2X68,193.2765202391383
IO7S5,266.4046352524324
Q2WV1,98.68122786170323
XYUEE,40.91607166024794
RHINX,191.54738590200967
PAVAW,216.5404118590168
TIOJM,236.81798551887766
PW7QG,73.64242054006152
RQTAM,210.89916757070557
9QMC4,81.52845245606372
CU4S4,337.6717782993958
WIVXQ,136.4749256652105
970EX,150.51275763110132
DLGYM,121.81114977536438
H3ETS,93.04766469278759
FHRYG,89.37737395419073
FZLZP,124.60459952340257
PWPDH,163.19207221982302
VOAIF,75.54558839934758
OVHAR,265.1529244544133
XGN4D,110.56393198111904
TKT9J,130.16565350733717
7E5WO,332.80179806503696
4BD1M,106.72450491246943
0IVOE,96.96001963384185
0Y31B,160.95107631272836
K3MDA,424.7361691507017
B2YWG,80.82824306644368
VSZ5M,76.72718595763955
6BBZH,143.09500789847613
XKHTW,260.67338404220806
1LTYI,114.37056805546587
OW509,130.77667027907506
4CIN1,705.0267272081787
FN5GC,192.00518478476974
XGGJU,175.49299277733425
WMTBF,167.97783005777046
ITI59,82.97701970698975
5XRSV,596.98341629
ZSHHP,119.40936292741708
WOHWV,89.45704086059693
RXITE,112.46507600409095
QZ5DH,252.65557837187717
T9DW5,74.80984473799906
A5BOH,137.21804432913132
2VD3J,88.0114864787317
ADPFE,136.61659427556697
LDFPF,172.30868143843708
ZNWRI,79.08723708987723
XZHAH,57.06752789567292
0KTMK,252.2292406895584
2IIOD,136.37614066602723
ZRUR3,519.0
DNVAE,69.92404641478184
PHGZ0,119.11341649258847
PSTH6,63.56971931335335
1VAM0,198.12229215148787
NOE7N,145.39886833847197
77VHY,75.92576748015999
HV3TD,312.06448335542007
BJVZ6,240.05072804567672
BNQD0,253.8875381807263
NDTOB,181.13282616145602
BBZQN,62.94602017650781
GLG6C,283.4804373491431
NE6JQ,219.08890889591862
AA7RY,251.67232140542794
NFXSI,177.35504227347127
7EMT7,83.97469038485572
ASDN3,113.61133555262523
NZ2LI,146.93221530039085
9INWP,91.48025978952212
5NODI,247.89402617916636
BF2RO,99.61282352922697
GK9AL,149.71764359988163
D7QDX,53.02338859683628
G0TXK,393.9484776883622
HCRIL,115.65236686333361
OLXAM,318.9491090531257
TXMFS,215.0
KZA7J,99.20001047843247
GCJCA,66.85094105150571
BOFGO,44.43216404997804
N1540,318.3878148261759
QQIJX,304.0
XK39I,227.80433622995753
HJRUZ,139.57378695027558
YDIGK,103.8003456934497
B5JFM,51.51044150151656
NK07Y,98.86008123802601
FYWIJ,138.6655447381164
RRZE9,204.88674329003035
G23HI,223.77874801305128
YNPZQ,360.4687583370913
N7QMD,124.7629114093938
IFITA,95.00000035427787
EQMZP,89.66654951504529
F1CK9,184.991525992169
O9482,310.2428356627721
LJY2O,153.02093560151295
HFYJD,159.56709414512505
JXW2D,2348.773107755753
NCKCC,168.71068999632908
RRHCX,173.4630788652503
FWOF6,819.4416214264559
ASCEP,79.63470900794925
CDKPT,185.57756919544823
PBSY3,447.00828701716733
8CUCI,469.5730467087571
FJTYU,520.3188454903408
FU4VH,103.67947396784088
7WTFU,321.0029270260017
YVFQM,338.23566062125417
JS0QG,99.0
WEALY,119.91323114830573
ELKCL,74.80511917978029
ZJJCE,182.98756871455268
UGKGB,152.58826220440613
YV7Q5,101.49272910828158
YAT3W,200.34826522979805
GO5DW,98.02374348554287
OEHCS,108.40638727606209
OF0DR,82.86501027637925
CHSQ5,98.99999999999997
2NCP5,216.44882398851766
VQYXY,108.07709253606096
DFKOO,158.48472123224775
68DEL,232.71159029821033
JGXRC,226.86393455894736
NSOB9,104.77251349816622
P6Z8D,80.79568926576081
WZLF5,94.80495136450601
OEB0P,47.79591012592701
AE6NS,149.72025154646622
ER7AE,249.85963768726336
8OL8N,93.88984454057069
1JFK1,143.1043050505564
0A69B,206.34949998160224
EG8RA,197.92839803035463
GOPDI,244.04458184180558
QKJ49,148.66927759570174
7RIEJ,156.99278580902325
ALWUX,73.24059727159808
PEBB6,194.3838654806403
YK1SQ,257.9197822114729
GN7FH,397.3064408398099
P8LK6,131.20938784254932
FZUST,517.9021654270003
V1ADI,130.4105533518202
FF5I1,315.1612239429833
MIIJC,430.642108099918
SZKJ4,121.30802396678823
MYJNY,402.0592772347799
JYTRB,51.462625274887706
VE9FH,152.41344654614912
UEJXA,149.52962588951044
H87UZ,317.00000000000006
5SSSW,238.1138563982278
I1LOX,134.54328550070784
84ISM,413.35449834627985
8UCXQ,211.90874911376875
BQXI9,294.63579333828415
NMK3T,60.3623086214691
9UQPO,84.49857594322835
E0DUV,109.10715310325513
GRL7G,102.74424648534274
ZSXXR,129.1253123369723
6GZMA,424.7968161394027
GJNOF,1221.3238648910014
27XYA,290.64945991676353
SZ4L1,171.00704644755317
GKIOV,160.80654203145386
UDQQS,401.3379579084255
VFWJV,119.18280344523909
P2TOG,142.99802163195739
7MGNB,130.84497515060343
WEQBV,730.5066585553075
JPJYG,236.99486207472546
O0IO5,304.0
HF3S2,87.0795856847213
FNCRF,215.1216217808943
PMBUZ,552.736584181634
5FJWK,169.64566697611667
IMREH,78.75059747899112
KVS2T,198.64533765288223
D8EU2,194.16424973007162
H010B,172.66549928800913
S1Z2B,255.95592262507856
KYGEY,231.39974592686238
QY5IB,76.7626308790834
0LXKG,841.0380004149456
AV4BU,622.2179529703286
UTSP8,141.8163567190078
LTT7J,324.54225032392947
IWAWJ,170.84128952350608
IXI0S,791.9246674311909
9CDF7,145.62675861265515
4WYC7,135.82094998422806
45CU5,188.01349908786966
EXKPH,286.10193915336924
JSEUZ,154.99096280161726
YODFI,251.05629280982293
FSBB8,152.66369619872026
UN8IB,515.8633484396271
DBVRI,164.64083670739993
CBTHM,95.45049965248661
YUK8P,113.18648465396089
31QPF,60.364651805468334
4OWQA,293.9567823640342
OCOAM,143.34300036439052
IZC1K,122.50436014630213
RSMJ5,346.7333661047213
O51GH,212.5643104472679
TRLFK,361.93626882036
I6CUI,453.8457664794964
AXEWY,56.60944362795074
HLIK1,128.01814090895104
GTLAI,114.72311365547844
IO379,133.85466462764475
PN07Y,242.22797084988943
MKLPA,292.96876594638235
2RHRR,181.5805655598389
PWK9I,279.5877593927888
TSX4Z,193.39205903873562
VSZAD,154.04658648556455
ULOLA,345.32012632328895
YRGSX,78.05447931941625
D5L8K,178.62642523597438
MB2G7,157.4412110584791
HKXRA,250.39649807682798
LGGYN,185.94717192998004
9ZQCQ,178.95249588950122
TZPZM,518.9855896177652
DG541,274.7294945984125
FFSYV,262.5122289448342
SUN4Q,42.23436096159937
NFEMJ,76.12658854021329
EM3PX,61.06210097813342
0JDXD,145.55696049037434
WXURQ,302.07079074717666
CKXBI,75.80338210445298
CH9TM,291.77048611530734
JHTRA,369.40677306554886
4ALA0,155.65001306795634
VNO3C,98.92217996127329
OCMME,116.70346551627938
FCLAB,83.29388610294939
L5U8F,526.0281731372438
W3F8B,266.35751591456307
2DDSY,1115.8845421592146
TJDXE,80.1451036231924
4ORVU,423.71198680943695
4WSJL,177.48474450615083
33U5Q,60.18853953161864
NPDVL,66.40173387875569
TJEMI,129.05554940652124
H5FCZ,61.671318868270724
XNGFH,116.0214934955584
SYAOF,241.40174963552602
RHCE6,40.35283122661862
QRK6V,358.47724119921673
DLBHJ,440.47136227833977
L6MGY,322.55843720380386
ZY5RF,183.59812714392797
UIB18,75.5058737003385
52ZVA,174.3431264853937
8SMDI,168.05869613478114
Q1UY0,97.27907201669785
69S0W,43.06903433654467
CMHH0,156.98055399568022
WDU7B,377.4383318764471
ZMUQE,192.46419111420425
HTLGW,65.89335230679612
YOTG1,75.52649116228717
FZNFA,90.81877717897889
RQRBE,101.84697554004596
VJYWV,823.3503348295307
6RG2I,183.13361680390054
C1D8G,53.872467918401796
CDWSK,177.41897459635007
W4PUE,157.549749785728
UT5ZK,328.2855773178064
U70AV,213.6552146063166
LHHKI,55.693562177083585
BDAX5,61.83417576015948
XIXMC,69.69224562113172
YE3CV,304.82226166833823
RCU9N,195.51143090290762
USJ6U,314.24766210891323
JGBEW,64.37985354213514
ARVTV,105.38373517023687
RBT34,77.58528508265877
XQHCG,139.0595332340705
Y8Z1F,44.32759767587785
33DLE,82.00850385526765
HAT4A,63.40946093171141
3QFZD,478.260110449251
9E81J,2178.4115627401156
SJRKT,198.554830181483
9YJLY,121.15173242047774
YR7XR,252.23913603636845
YAPZ9,113.6101550925659
OORVD,135.31419561298176
K5RVF,131.57855726216422
8IAAB,273.89859757336205
HMSGR,95.8569839514295
CK58Z,109.60659711810635
NYRRT,52.6484220145607
6UZWL,107.48500314117736
XZHDF,334.01534505493385
WVPSA,259.0609897800214
UZTVY,133.33834568293636
9Z3EC,129.76190074321718
BEOL9,289.9100106418425
T46CY,53.22820255572652
A2TFR,108.73930655701704
KBYGJ,268.14635949041343
NMCWT,193.05327596108242
I2BYC,569.8369134911658
6UFJU,53.21960224256342
KSUUF,522.5541047071836
V8KKQ,243.17666940149422
WORZS,240.80599088692153
JGWYY,468.7505772173849
K3T9Y,130.87170479274988
ZSWAV,167.22809469446395
OTU2X,28.083091211249904
4DUJY,386.13148583397737
3GUAM,498.50075342330547
W7DEJ,57.25654078593082
Z6HF0,69.61338577463938
KE87Q,159.2711847185637
XFHCJ,50.1248746995667
1OCR5,144.37334397634825
NL6JD,81.57301153412591
2V1N4,307.4222100329262
SIALV,102.51163559157426
OO040,68.70233200585947
SGFEB,132.25521659374814
8SQGW,105.16351016519181
IFA4N,51.41950381180468
UYMDW,174.9010554658612
KFIJZ,225.6228895422178
SG4UX,183.16111086246667
L7MA9,719.2310446704258
LSJX6,49.32301607512748
R5CE5,97.27123995102943
WTAFF,67.0
H0BTY,150.62733671600148
DGCFM,161.84006981711613
ILTV4,30.415523552947224
L8QGA,223.61860839781303
HW8L3,93.41929026874558
BQGIL,610.7916384346537
LKHBX,423.36883362662155
BPYOW,294.85470224356277
BA1KK,146.3662614625436
OCBC4,274.68862842890474
1GWIP,126.10304995722291
6BGN5,160.13582808720653
EDWYG,70.44265800606131
XBG7F,106.2458199201373
DVYIP,287.55693807317783
PIFQZ,68.21304004776499
P79YQ,117.69485278943105
9DXDQ,71.80958071240171
JVDOG,79.19437631712672
S2SWG,42.43688420204864
HAE9L,125.6690617668223
7EIJS,369.0778524053176
R86P9,304.2344913337202
ZCTA4,77.44208509863189
TV406,48.24986684750831
CWDGR,574.8748595958145
KA1HM,86.35965017771862
RXWVT,66.63870357870587
VFWAS,157.39507598096662
TSEDV,115.78471433753263
FEYQY,65.40022856019422
IZPVC,178.08879308668182
LDRI9,401.81376681301214
66JK4,160.5
VCIML,456.77646464596927
QTUVT,80.64462596061627
B75W0,178.27618642997896
ZQSH1,114.55511432704385
PQGYW,129.69914715258224
KKMQG,303.50245019119694
BPTVR,393.85328361473984
3JBLC,589.6859870082033
MIUBA,168.0547303592873
VJN90,190.9950754010629
R70BA,208.59625421479208
5IZ2T,171.50301774884448
VWRR0,94.04926844872278
EOQTX,281.2978528957113
OVWEN,79.03631949125904
15J7Q,169.1148904613028
WPXHL,133.08638710680975
PPC78,198.0429104752361
UGGM2,626.5111262929067
JWOAI,154.3661426387884
01JNQ,2282.0
DFPZC,581.2019509112936
FAWYB,96.99170682246087
HOQUS,107.18675740412884
7G9SM,105.59205147069586
QOSYV,137.22002440674473
ZLOEL,70.74580042374184
G0OAR,223.36218802073503
TIMIB,157.37860715650777
RAQBF,114.06546933541935
FV1IP,47.625481889756124
AL9PE,99.16914275564564
WBTWB,175.31512334128115
RFP4V,103.0000623758306
N7FDR,190.13081723366037
LRMYA,187.93270467535078
XPNRJ,138.4386471103018
ZMZIU,437.316118131666
IM0ZK,201.6244861064079
QXME6,367.06228939247274
FNSXH,295.86045944545685
WVIS8,79.49153329097547
ZKTTP,120.28842968903973
K58CZ,581.6966697241689
3A1HG,423.1436005478945
RSQ8B,139.61757325925015
39SMC,333.4369270900635
O2VVN,406.42421915853794
CCBWI,166.91318242255838
POLKC,121.48088266296499
WGL5V,314.4218543170238
DW0HT,126.00398859782864
2FXNT,727.0
PWYLL,85.88575542753676
I0Y1D,191.05774780090752
UHJJU,45.54519877287873
GMKPG,96.47395073008809
QDXME,187.74619300204455
WKLJH,170.29535836765203
CP4IJ,88.52128877325545
S3NFD,103.33266094366218
FZITE,86.82556603361647
CXRFL,208.90161909049954
Q0BFZ,244.10050146018702
22NSM,201.58631930680372
RUVKS,95.51943982274939
C25T9,149.314569706248
IH3TJ,111.53466352725778
CCJU1,53.720213982504596
RKEHF,91.60497696393472
ZFST5,230.71270551326825
LUCLV,135.79507542408774
BGPA8,59.100497107717466
EEYEX,91.84727958347966
E3DYP,127.44564549705314
MMEFV,258.2418370452033
QXO0Z,263.1235814573846
KIINX,70.92258834278611
MQ7LE,271.1881665883905
V0INB,351.9250386769029
CYTPS,117.0
JIIX1,106.7067681571277
DOHKT,249.37815626901343
6NJ3M,80.0587718309562
6UYLR,178.97799357558864
Y9FNN,158.5097387057605
YGJ3Y,111.40385748760009
OZKQI,303.9391681240694
UTCFF,185.57565990562776
QSYUW,71.65283516552556
ROH3S,60.127177196371086
MU2NK,83.81427350191214
DKLZZ,58.13843363113717
NIIEO,404.51918268012963
0UURH,82.45613511660456
GZJG1,135.84040741577974
JBWWT,85.24473229969317
OBBUQ,541.5454182154846
GVDZQ,138.06104205024084
O9D5M,339.5083590949445
6ITSB,1641.0789940792392
DIZFR,310.82337496771527
S3WGO,88.5626081333056
NZGL0,55.12180800922653
MP29A,184.22447816944177
AIBXY,140.3674498014332
1AMRV,118.73457457724473
SC0OP,308.3940889299773
GU4WO,199.95769463725904
ZPOO2,113.2210662291826
1T1RJ,271.8603878019023
