Id,price
PTOZE,270.44725056689344
1W0JW,147.3005529787672
58IMQ,147.542968975469
BDX7X,170.39318594104316
XT5QI,172.12327355184505
GHM51,65.67643011750155
C7GLA,162.0625819815106
AMB4Z,152.1315759637188
KIUHW,90.25084621727477
C0ESZ,270.52078849721704
5IXXZ,78.85534013605445
B5N5G,474.8086714476
2RFZI,263.323695629767
YKNOS,227.18218671384642
8LY2C,84.59368123939554
UIU6S,72.3692377860235
XPCLM,153.3230519480519
CBZFX,479.92546330653477
CA0XI,346.2956999313977
OISKQ,72.79751133786847
RACD0,409.0073504273504
MLNXR,77.51377757163473
EEXB6,117.94351473922904
YOC4F,147.3880029890744
O9VS9,231.35558235415382
9OCMO,38.72488859646423
5YMHR,333.6648582766441
QIQKT,80.49233908948196
Z8BJK,157.65161461554317
JVMVK,353.3962188208617
ALOYT,113.66117810760667
ZAS8J,145.1125736961451
PGM1N,1027.3692380528762
AXLOM,96.41925170068029
CP7JU,100.74995670995675
Q1NJS,233.32393527107817
5NEHP,102.76169088847658
EOQFD,567.3781050298909
FLV7P,400.1347960565931
AD5JH,258.1303349824779
LWCN3,130.4491687280973
VQQOC,106.0381426509998
TIYLM,177.22507627293342
XFVPN,85.13890589569162
D2WEN,41.54359454038026
6ICVR,86.02190301761728
KVZXE,974.6376662814963
2X9EV,160.80468202432488
U0BSV,361.68908266336837
VYXF7,152.94776953205522
FPOCN,269.15334415584414
KU2FH,196.24011314082736
XGYS5,753.1452860235004
6HCQH,72.97005014826443
JUBMB,374.7981689342405
OJUCB,212.08932591218309
PLUSQ,90.52985260770976
OY9XN,149.60439342403623
ZZXHQ,554.1041692434551
YANKV,121.46554421768711
VUHOH,122.26535301999587
AHQ9I,28.64455163883736
LOCWE,72.86741084312514
4MSPR,193.95926391069244
YNBUM,213.40984230055662
2L3L8,185.94112462933887
JHALJ,102.4545464852608
US1Y0,919.6612798288501
DYT2I,125.39534992784995
BUFX2,429.2613728225134
BCMFA,39.02062290883718
ERFUN,272.9566666666666
XYO8P,1157.2094264732384
WIINZ,119.41230031872884
G8MIB,83.83394819466251
5VGWA,120.95225829725828
6WMLI,141.82602916924347
GLIE6,192.33825190682344
UJCSJ,181.37399762935476
D9RR6,95.11028911564627
1EMSK,80.40270820449392
XTIS6,95.9227551020408
FXHUZ,282.1175850340136
YK7OM,75.94536848072562
XRSJL,149.78043083900224
96OYY,209.77254741290454
UAPG1,403.90236718700095
JZHNV,122.867193877551
PS7EJ,96.24839569160997
YYE9I,119.34806947021232
CONDE,107.51474283652857
GKLZQ,224.94885487528344
C1VOO,242.58618377654093
VD5QM,104.38892290249431
LSHGH,58.395228303442586
ETEXG,159.05175994640274
NUOYK,167.65855545248405
7Q6AC,189.8981826506826
ZE6P9,198.960750479679
W7CNE,197.78999742321164
NTYKH,132.28004753183325
ZR3QV,89.58796072974647
RYP2Z,161.9551726448155
3Q3F8,159.5078581735724
A3YT6,213.81356472892185
EY6N9,255.20171768707482
SK0HA,1626.3172394461099
D2TZU,67.90790816326533
QXSUD,171.83449855699854
DP6YU,123.78629973201403
20YJI,161.4370810142238
4UONV,150.72770975056687
ILMSL,105.26116736438166
UFIII,68.13420892599463
UJVOP,353.7936214182643
Y0AP4,282.37720041862895
3LOFP,276.32413265306116
6IAQ2,76.01250103071528
ROBXA,526.1384515391567
I1NFK,59.218820861678005
J2WVV,161.51676957962673
O0WGR,151.02285456606887
WLGAM,679.334098639456
IQV59,149.26137755102044
Z7RNP,102.09109410430838
Q11DU,407.9420897753041
EZR9C,2069.873400952082
XD6KZ,62.40301690373118
U20BD,209.074527575599
YLFED,177.7802628324057
N3B6M,141.25346938775516
EG9AR,127.48368893011754
JYPAY,250.49973356009068
EY4SN,58.66064058956915
REIJ9,1260.2651700680274
U47O9,171.45830653473513
G145U,74.35534580498866
RBSJ0,145.51079880437024
TQMNF,148.08262162440732
WCTXU,160.0033672280101
L8Z4X,84.43272366522366
SFFJI,245.69391390355682
VW26K,145.5394310451453
K2SRN,131.54353741496595
C9SQ0,212.8049855699855
ULCH5,82.13074263038548
XGEUW,78.53280560709133
IPYY1,132.3014058956916
5DO3Z,162.52548796441653
PGS1H,77.06632399346687
R5M4H,89.71393320964755
FNBJR,639.1364934012323
EU7KP,66.48543599257884
KFOHQ,61.26476539333683
VMGTW,101.62339569161
JGBJS,121.86740406418976
LLBQL,73.44076633683777
BLJX9,213.22148438862726
EZUNN,883.8253849721705
9FP14,423.77829931972786
FZUW4,112.87377202162914
CNCBB,73.67693310657597
GCJD6,325.0808219954649
JUIY6,61.63243609565038
4ENLA,807.2824882042246
WLB6X,83.85170845027987
MGL4T,323.12173417851994
R9XBF,45.732950937950925
HQHEV,151.39706349206347
SA0ZM,188.95343022057304
QUUFB,117.98179911358483
PPRA3,111.61260204081634
IHJ42,567.5888852813852
O92RP,231.49302939124362
6EHUR,239.69980725623589
ZAN7R,202.18562358276645
K55HG,322.2077365491651
LEEGO,50.526162131519285
924JA,81.36579931972791
BVCFK,483.4048185941042
IQYJH,155.41017419088848
LYGZ2,146.3534098639456
H7YFQ,660.0893650793652
MKZK0,204.40670068027208
F71JF,191.99200113378683
UL4BH,161.36499361749358
1SIY5,117.18549783549786
CIQYO,87.96375850340135
CNM9D,123.03743764172336
IQ1VK,139.65338847660274
BEB2B,545.4139625850338
KPDAY,176.60880385487522
HZZNA,146.26877921681492
BUM4N,110.38419501133785
ATMJW,177.30353586889296
LAEN5,193.92258503401368
FVQMO,92.53236703772417
RKTMG,206.95745459347992
DTGZA,63.7316537827252
SPKIE,151.20199598021023
7JYXQ,129.53223819830964
A1XH2,103.27915996701711
HF8YA,420.6563662131518
NLGKY,458.2196985157699
MK6L0,197.23656474477906
DRXIJ,227.51320603999173
MDBJ4,73.36283498247782
R3Y2T,193.00454164882737
MBGXD,49.85168315811173
ABHYR,168.1115419501134
93D8R,148.70994794887653
KL28X,146.2282596371882
DVWPM,62.586849103277665
1LNCW,520.8765022675738
ZKUUS,243.04054988662133
BMD0C,191.19272057307762
XHJDY,226.0566378066378
3AZGV,220.74559349380777
INQIF,233.4609518655947
69YZF,364.88727324263044
RRQFA,114.95010977118122
YMIQM,468.6944653072777
XSXMZ,351.6075520511235
I8O1X,209.3046925693355
UO9A3,189.47226190476198
ZJZRF,690.9218207189638
IAJEF,54.65812358276643
R9YG5,99.24291847041846
LVAZU,3548.168972527185
RODIX,214.39272108843537
JHUYL,88.45816326530613
IYMLR,37.81779633065347
WW222,123.15647186147186
RMCGJ,196.75222789115645
AYG0H,56.242996289424866
OH2D2,491.4300963718819
ZMECM,250.83767264481554
IMTVF,148.96375283446707
CXDVO,63.68034528963101
EPLOX,113.72632137703569
UOB5F,64.97184034219748
HO7RU,89.32691788370357
GIQUN,132.15683570397854
VVMNC,309.333057656629
GZOTB,134.08793599257888
KBCAD,95.58772366522365
8Z7TN,66.98315656565659
Q2O5G,174.87495001030712
NHHDE,91.98164759843333
OYZLH,241.55906179138324
74ZLM,84.26281179138324
WHK61,107.60421201814056
BDKFY,117.35538148359576
K6XFW,87.00096371882086
JDAZP,223.52193877551022
SSD9W,392.24551020408165
RBC6D,223.35057565450424
JIGYT,289.20451092558244
MQL9C,87.43937641723359
PIKTG,124.44395227788081
YHXGB,355.4928344671201
CYERD,121.70991496598639
R8MPB,129.38372242836527
2PFYG,78.58232220160791
UKEQ3,209.10098536384245
ZFQJW,126.319273702488
UJA48,126.91193310657594
1BU1B,363.27567983603694
OFQ8W,126.91775355596785
XVXB7,148.7950007278924
XCS1Z,377.5761245104102
BWUKZ,170.12386054421765
KVZ6P,406.71116007008857
BJ2RX,78.37873122908839
KU65N,74.79441506905795
OZS0H,48.65188775510205
WNOCH,154.80437641723353
54FJZ,71.62761337868483
XX55F,109.81217687074832
DPWQW,510.44908060193774
NFNRW,135.24467429396003
EO32Y,188.8547867608582
U2NDW,152.49051412872845
GJCYK,226.12847557204705
B96DS,77.91598901098902
SKDL1,322.608682230468
SSLS5,142.34677695320556
TCSTJ,377.2200041228613
MHLHZ,252.61437074829928
52ZTJ,115.10469233147802
VFADP,308.4585374149662
5ETH7,1599.2022449198193
QKOAZ,66.23257111935683
ZOKNQ,144.84460317460315
1V3JA,134.96657596371884
UPNU5,146.62794784580498
ABCSV,56.833962585034016
RPZY1,158.22461193568336
TDCQU,111.9400865800866
N2X68,161.47556122448978
IO7S5,326.68843125128836
Q2WV1,162.25575139146565
XYUEE,125.83540685504971
RHINX,155.50045196866625
PAVAW,173.6764420896563
TIOJM,188.079716553288
PW7QG,131.06907596371883
RQTAM,177.715203566275
9QMC4,80.44835446299733
CU4S4,377.29259637188204
WIVXQ,191.17091269841274
970EX,208.7692517006802
DLGYM,140.36474438260154
H3ETS,81.49100082457227
FHRYG,67.5153344671202
FZLZP,112.70841579055867
PWPDH,78.77438775510207
VOAIF,120.8269114615543
OVHAR,302.32178459328225
XGN4D,68.60164553700271
TKT9J,197.9472160379303
7E5WO,196.38731962481958
4BD1M,136.76591424448566
0IVOE,145.4906544249402
0Y31B,145.5302138734282
K3MDA,492.0999092970521
B2YWG,94.87989795918367
VSZ5M,49.71886621315194
6BBZH,133.62205782312927
XKHTW,330.1964399092971
1LTYI,108.47129251700683
OW509,161.40209841745553
4CIN1,218.03286590393736
FN5GC,215.67776437847866
XGGJU,292.98850907029475
WMTBF,128.62249999999995
ITI59,102.46328128220983
5XRSV,643.3921402407115
ZSHHP,151.80415017522157
WOHWV,70.93719233147806
RXITE,131.12940345368912
QZ5DH,199.27479591836735
T9DW5,130.76161719233144
A5BOH,118.43313492063493
2VD3J,96.76255668934242
ADPFE,177.3975345289631
LDFPF,184.89373582766444
ZNWRI,77.89803498089212
XZHAH,65.42950117342971
0KTMK,295.7510255617398
2IIOD,127.98337353123071
ZRUR3,607.9668630982137
DNVAE,78.72412698412695
PHGZ0,150.71005668934242
PSTH6,58.132204184704186
1VAM0,375.21496031746045
NOE7N,144.80919291026433
77VHY,86.21950319521747
HV3TD,257.967051797409
BJVZ6,177.3510611214183
BNQD0,344.84950113378693
NDTOB,216.95694444444442
BBZQN,54.245039682539684
GLG6C,184.28230622552056
NE6JQ,213.66267573696146
AA7RY,200.97407719264865
NFXSI,226.01653168260304
7EMT7,84.08014172335604
ASDN3,167.80268707482992
NZ2LI,83.4632586064729
9INWP,87.18325293753867
5NODI,233.62740259740264
BF2RO,114.56742888064318
GK9AL,129.68821840857552
D7QDX,56.557154195011336
G0TXK,288.9650468975469
HCRIL,122.83660379303235
OLXAM,106.25474644403218
TXMFS,189.8981826506826
KZA7J,100.28070294784585
GCJCA,60.959595444238296
BOFGO,44.4365589569161
N1540,225.23127551020403
QQIJX,320.6624425633219
XK39I,201.24505538112686
HJRUZ,149.75924190888477
YDIGK,87.71796485260768
B5JFM,47.295549371263654
NK07Y,118.15852298495153
FYWIJ,172.72207482993198
RRZE9,174.82988868274583
G23HI,162.18812358276637
YNPZQ,239.0911038961039
N7QMD,118.61777880849309
IFITA,87.53219851576993
EQMZP,82.79683590219307
F1CK9,191.42288033395175
O9482,300.10910276231704
LJY2O,140.04950783343642
HFYJD,128.8568429189858
JXW2D,355.38064141106753
NCKCC,172.2367228406514
RRHCX,186.96030877852303
FWOF6,887.4146763553907
ASCEP,88.53438157081017
CDKPT,194.57770975056692
PBSY3,390.4749206349206
8CUCI,656.8225649350649
FJTYU,817.2632534528962
FU4VH,104.03624252731393
7WTFU,694.1868840412762
YVFQM,314.1656988249845
JS0QG,97.84737528344668
WEALY,702.3246386654708
ELKCL,95.01886054421765
ZJJCE,324.9127901463616
UGKGB,172.61556637806635
YV7Q5,163.78751494537207
YAT3W,210.9745753452896
GO5DW,83.67076582148009
OEHCS,73.50072824001396
OF0DR,93.34832766439906
CHSQ5,97.09479591836732
2NCP5,132.2962950937951
VQYXY,141.0915981240981
DFKOO,255.48119150690582
68DEL,220.8978692537621
JGXRC,192.08531849103272
NSOB9,155.37802463409605
P6Z8D,137.57967584003302
WZLF5,100.38507936507939
OEB0P,52.598537930323644
AE6NS,146.85520717377864
ER7AE,186.88594671201813
8OL8N,59.53724489795919
1JFK1,214.54584522620237
0A69B,190.9794274376417
EG8RA,145.5600948258091
GOPDI,259.33468511647084
QKJ49,136.4958740465883
7RIEJ,224.8277283034426
ALWUX,95.61791847041846
PEBB6,231.05417691435545
YK1SQ,229.3402411873841
GN7FH,828.9687138108269
P8LK6,128.31731859410434
FZUST,221.6021882086167
V1ADI,151.63517934446506
FF5I1,553.1184950868791
MIIJC,478.60198975627543
SZKJ4,158.76132601525455
MYJNY,451.9100427746857
JYTRB,73.21888064316636
VE9FH,201.18089208410638
UEJXA,64.29534683570395
H87UZ,310.74356472892185
5SSSW,295.8242295403009
I1LOX,72.39693877551024
84ISM,494.07623611104407
8UCXQ,223.1638739435168
BQXI9,433.6165022675736
NMK3T,56.499284168212746
9UQPO,85.51127293341578
E0DUV,124.73635075242218
GRL7G,86.30594310451454
ZSXXR,145.57318118389549
6GZMA,456.3248747680891
GJNOF,280.4711722066944
27XYA,427.33757936507936
SZ4L1,172.900685941043
GKIOV,167.70409059194768
UDQQS,547.2394846423417
VFWJV,202.52074623788909
P2TOG,97.26086167800455
7MGNB,176.83685374149658
WEQBV,493.4877551020408
JPJYG,200.59401205936928
O0IO5,302.0871052360338
HF3S2,114.30494331065759
FNCRF,273.877275304061
PMBUZ,514.435992063492
5FJWK,176.57484333127184
IMREH,61.843750257678835
KVS2T,349.319350133993
D8EU2,150.91323386930526
H010B,131.30370696763552
S1Z2B,405.49694773480496
KYGEY,228.38607785072068
QY5IB,79.99073696145125
0LXKG,189.55118016903734
AV4BU,430.70260307153154
UTSP8,108.28545569509855
LTT7J,315.87461090496805
IWAWJ,232.08935401899686
IXI0S,732.3294088451233
9CDF7,144.29762471655326
4WYC7,191.7538718820861
45CU5,200.99843014128726
EXKPH,145.65723356009073
JSEUZ,203.51901360544224
YODFI,215.26765873015876
FSBB8,137.32254792826222
UN8IB,171.04783656819367
DBVRI,169.34882653061226
CBTHM,84.89940626833487
YUK8P,101.12945578231295
31QPF,82.44545918367346
4OWQA,251.02907029478462
OCOAM,225.6980095532918
IZC1K,236.01922216973566
RSMJ5,420.9635101010102
O51GH,249.63184240362816
TRLFK,391.49377344877337
I6CUI,197.96854308390024
AXEWY,58.80821480107195
HLIK1,152.06183673469386
GTLAI,79.733496701711
IO379,128.16066326530608
PN07Y,232.97396258503403
MKLPA,134.93493712636572
2RHRR,184.90015615337043
PWK9I,217.31766439909296
TSX4Z,120.87553803339516
VSZAD,83.0628381142667
ULOLA,606.1372212597903
YRGSX,134.01294784580497
D5L8K,119.60572562358276
MB2G7,110.1280205112348
HKXRA,274.2628287981859
LGGYN,186.70128335949758
9ZQCQ,303.972086683158
TZPZM,572.9988494045638
DG541,346.04515821480106
FFSYV,207.46604875283444
SUN4Q,102.60201968666254
NFEMJ,101.02443052978768
EM3PX,51.091123479694915
0JDXD,160.10083591012162
WXURQ,414.77045403009686
CKXBI,79.1225762729334
CH9TM,409.55742011956295
JHTRA,340.28803287981856
4ALA0,112.0961121418264
VNO3C,118.91890847247991
OCMME,102.15962585034013
FCLAB,59.10848330241188
L5U8F,163.6079648526077
W3F8B,213.83269222840653
2DDSY,963.8375205091078
TJDXE,90.79161667697379
4ORVU,752.876218820862
4WSJL,174.3781137909709
33U5Q,67.11090136054422
NPDVL,67.00297155225728
TJEMI,188.57535147392284
H5FCZ,90.57582560296844
XNGFH,189.77356575963717
SYAOF,207.47811791383222
RHCE6,56.94967944753659
QRK6V,364.44612407433834
DLBHJ,344.5504818594106
L6MGY,529.4018402838678
ZY5RF,129.8701700680272
UIB18,100.89730828695116
52ZVA,198.79712894248613
8SMDI,206.64532312925172
Q1UY0,122.04586167800454
69S0W,46.686398680684384
CMHH0,229.49762213976504
WDU7B,380.7369954648526
ZMUQE,149.77634004884
HTLGW,56.728168934240365
YOTG1,93.78310177917322
FZNFA,76.62496614496617
RQRBE,153.6165836037956
VJYWV,965.2521984943897
6RG2I,125.81731653267371
C1D8G,109.68944392908678
CDWSK,136.3958843537415
W4PUE,97.55835438371152
UT5ZK,270.8116156462585
U70AV,162.64298649762935
LHHKI,72.75193310657596
BDAX5,29.28895116787974
XIXMC,63.43726757369615
YE3CV,343.994088887303
RCU9N,208.69873891981035
USJ6U,236.9929535147392
JGBEW,48.069898989898995
ARVTV,133.3133467326324
RBT34,84.20409400123687
XQHCG,112.99311688311693
Y8Z1F,43.45422387136671
33DLE,110.00142084106366
HAT4A,71.31694702123274
3QFZD,364.052625231911
9E81J,627.4597661117178
SJRKT,125.48235466914038
9YJLY,144.18972789115656
YR7XR,291.5451700680271
YAPZ9,103.25474489795921
OORVD,151.63566413744982
K5RVF,93.29415096807958
8IAAB,202.15486394557823
HMSGR,157.18514172335605
CK58Z,299.0137697531822
NYRRT,50.62943980622551
6UZWL,119.48232323232322
XZHDF,372.3266517212946
WVPSA,174.31429756751186
UZTVY,175.52281385281384
9Z3EC,137.8632982890126
BEOL9,254.95298340548345
T46CY,63.15827922077923
A2TFR,96.54629509379507
KBYGJ,286.4298639455783
NMCWT,142.09740362811795
I2BYC,878.6027037341131
6UFJU,46.26073696145124
KSUUF,580.732422816465
V8KKQ,173.55107318717924
WORZS,233.3332616986188
JGWYY,268.7561023896738
K3T9Y,193.88160430839
ZSWAV,172.606746031746
OTU2X,29.464111206254056
4DUJY,412.052641723356
3GUAM,388.3255339105339
W7DEJ,56.341490929705216
Z6HF0,73.53499793856939
KE87Q,130.9565991548134
XFHCJ,59.59195578231292
1OCR5,58.774651618223054
NL6JD,81.22468099360955
2V1N4,195.46838229231085
SIALV,73.28381519274377
OO040,86.3590306122449
SGFEB,134.4134693877551
8SQGW,99.86257472686043
IFA4N,76.9318856936714
UYMDW,173.16639198103485
KFIJZ,303.1405674087817
SG4UX,257.64090136054415
L7MA9,215.3436092082521
LSJX6,52.12777983920839
R5CE5,97.18260204081635
WTAFF,72.52513605442175
H0BTY,205.63488095238097
DGCFM,165.51931148216863
ILTV4,28.41809523809523
L8QGA,250.18842506699647
HW8L3,121.19689909297051
BQGIL,545.6358822923106
LKHBX,436.545043805401
BPYOW,291.439365079365
BA1KK,73.86538628038628
OCBC4,295.85538033395176
1GWIP,152.58460781282207
6BGN5,163.99745464852612
EDWYG,81.47641723356011
XBG7F,135.75274376417232
DVYIP,274.0768640486497
PIFQZ,72.28150639043493
P79YQ,65.51204493918779
9DXDQ,70.9076850133993
JVDOG,75.7971856318285
S2SWG,64.3325566893424
HAE9L,155.83509288330714
7EIJS,284.49395342752484
R86P9,254.63803494124923
ZCTA4,56.31008658008659
TV406,62.58733972376831
CWDGR,528.3086337868483
KA1HM,100.22594825809111
RXWVT,77.53607452071739
VFWAS,131.9280908773766
TSEDV,245.4786786229644
FEYQY,59.990697278911554
IZPVC,184.10978783121635
LDRI9,194.7998644609359
66JK4,177.54019944341374
VCIML,66.05526850133994
QTUVT,52.33882292310862
B75W0,218.5361634199134
ZQSH1,133.13730206301634
PQGYW,167.9858694083694
KKMQG,185.65857670107667
BPTVR,432.274808286951
3JBLC,636.6924666026189
MIUBA,141.49139455782313
VJN90,138.99651618223047
R70BA,332.0940089672233
5IZ2T,227.40235288521
VWRR0,93.83490568954852
EOQTX,207.17192176870745
OVWEN,83.17785583464158
15J7Q,101.9579303236446
WPXHL,152.9746315192744
PPC78,177.83372448979594
UGGM2,566.6703854875283
JWOAI,148.89039115646256
01JNQ,1739.7358526476005
DFPZC,481.01389380460813
FAWYB,118.84187641723352
HOQUS,111.70144557823131
7G9SM,106.92768295196869
QOSYV,193.30849464028037
ZLOEL,62.548514739229006
G0OAR,185.23868480725625
TIMIB,183.55766800659654
RAQBF,91.6067612942613
FV1IP,48.9586348175634
AL9PE,138.20116986188418
WBTWB,154.21514739229028
RFP4V,140.12749984142837
N7FDR,398.1957050885623
LRMYA,277.8216929499071
XPNRJ,135.6443594104308
ZMZIU,366.2555305805306
IM0ZK,105.27957276850134
QXME6,440.7105205112346
FNSXH,276.35893424036277
WVIS8,88.26168367346936
ZKTTP,145.32930787466498
K58CZ,661.220813507484
3A1HG,697.5157465018256
RSQ8B,252.61754638218918
39SMC,190.6746016285302
O2VVN,452.2747262547954
CCBWI,158.82512471655332
POLKC,180.31321995464856
WGL5V,332.9788997113996
DW0HT,238.26608276643992
2FXNT,1357.1234383673789
PWYLL,162.01558080808084
I0Y1D,196.5577968460111
UHJJU,69.60333281797566
GMKPG,197.3628684807256
QDXME,191.92058390022683
WKLJH,141.95058956916105
CP4IJ,105.12301726051729
S3NFD,98.70009121830547
FZITE,136.26265306122446
CXRFL,141.99289991754276
Q0BFZ,262.61532312925175
22NSM,195.30210555317697
RUVKS,127.47010101010105
C25T9,94.37731859410428
IH3TJ,197.6370804988662
CCJU1,45.63738404452689
RKEHF,194.00471449185733
ZFST5,202.50631776953202
LUCLV,144.21910430839003
BGPA8,66.63069109461966
EEYEX,100.19250000000002
E3DYP,81.97998917748919
MMEFV,124.49068027210885
QXO0Z,411.2881416202844
KIINX,102.44051480265766
MQ7LE,160.62579281829284
V0INB,624.3715192743762
CYTPS,107.34921150278291
JIIX1,147.27776592455166
DOHKT,227.17916666666673
6NJ3M,67.38463976499689
6UYLR,47.9808869701727
Y9FNN,335.19593228200375
YGJ3Y,123.66656771799632
OZKQI,305.45671923314774
UTCFF,322.2458501520668
QSYUW,84.27310090702946
ROH3S,64.17401412079984
MU2NK,66.46041898577614
DKLZZ,57.30506350792064
NIIEO,475.8307086167799
0UURH,85.9144547515976
GZJG1,145.71013605442184
JBWWT,103.6188254998969
OBBUQ,339.44868583797154
GVDZQ,169.1972052154195
O9D5M,490.5901255152909
6ITSB,1298.983026180169
DIZFR,302.4529189857761
S3WGO,116.88057101628533
NZGL0,77.15746773068201
MP29A,213.1613383838384
AIBXY,131.30274943310658
