Id,price
YGV5S,89.59588286906865
OFIVI,273.34759746695465
HPJQE,222.86057051758888
PTOZE,231.3459211951918
1W0JW,90.69189334545007
58IMQ,112.52353256517887
BDX7X,167.40309664514842
XT5QI,130.4976963194684
GHM51,62.74229154307244
C7GLA,153.81981991521695
AMB4Z,141.98391900438355
KIUHW,-117.63272055441752
C0ESZ,188.4399103472797
5IXXZ,67.85759733937317
B5N5G,318.20552357732504
2RFZI,268.8548532343784
YKNOS,168.7019272450471
8LY2C,92.39378131805125
UIU6S,59.91142448357124
XPCLM,61.22200541124704
CBZFX,412.1053373892773
CA0XI,200.86204915612922
OISKQ,91.09667575476493
RACD0,361.02028457591024
MLNXR,56.99144238760141
EEXB6,171.52289300334587
YOC4F,119.49485627328767
O9VS9,195.43805352604687
9OCMO,15.535464381666827
5YMHR,376.641132474843
QIQKT,79.71491360595354
Z8BJK,231.18211848423692
JVMVK,263.02921570922894
ALOYT,101.11773050999301
ZAS8J,87.94709487299957
PGM1N,394.60330689074607
AXLOM,98.08793219894017
CP7JU,56.05706142090952
Q1NJS,249.50797552746775
5NEHP,87.23694531123971
EOQFD,442.61096381399403
FLV7P,217.30913536613258
AD5JH,276.065817582012
LWCN3,194.4888837951765
VQQOC,138.7708569648642
TIYLM,198.7152351529375
XFVPN,92.89226301326875
D2WEN,90.24016606354797
6ICVR,98.84221337913061
KVZXE,280.70750248069163
2X9EV,130.78973818528624
U0BSV,235.06390219613695
VYXF7,209.7461342304647
FPOCN,221.5244613728775
KU2FH,172.19997031514282
XGYS5,539.7644296909639
6HCQH,66.60931908303002
JUBMB,278.35286238407724
OJUCB,297.9355031993537
PLUSQ,49.950523336557865
OY9XN,105.91836922709564
ZZXHQ,272.4207374107894
YANKV,116.7573404340198
VUHOH,181.26388706593303
AHQ9I,76.32336853333828
LOCWE,76.47484635146697
4MSPR,133.89080669338824
YNBUM,258.5065165064112
2L3L8,200.0159776787405
JHALJ,112.4031628941994
US1Y0,79.62903055566693
DYT2I,128.77236047031198
BUFX2,322.4786599514814
BCMFA,18.94288523618235
ERFUN,239.6045899204301
XYO8P,374.3170732792012
WIINZ,117.5576619152443
G8MIB,38.41564358055717
5VGWA,108.3507476618401
6WMLI,142.94920683026334
GLIE6,186.64192737764512
UJCSJ,150.64642328702342
D9RR6,122.17357431808301
1EMSK,115.82034792862368
XTIS6,73.29614636390892
FXHUZ,315.0132051639663
YK7OM,57.25665821456738
XRSJL,147.55713656302277
96OYY,229.3459285756665
UAPG1,261.1026996854028
JZHNV,98.54202884450473
PS7EJ,98.08743154432301
YYE9I,80.86390933628599
CONDE,110.85658250033288
GKLZQ,145.83980986222747
C1VOO,284.0150872678468
VD5QM,117.99273598771998
LSHGH,69.98497240461
ETEXG,183.1466129022379
NUOYK,159.26202156104495
7Q6AC,156.75684035953992
ZE6P9,167.5151134251734
W7CNE,219.89186191638458
NTYKH,124.02666890691279
ZR3QV,86.84103916214502
RYP2Z,179.05221419195556
3Q3F8,135.73029787999758
A3YT6,206.68284702652352
EY6N9,126.00609917308685
SK0HA,457.6456413022833
D2TZU,64.11449936524417
QXSUD,115.4044642305914
DP6YU,165.49021588629654
20YJI,130.87985458795288
4UONV,195.54031782381816
ILMSL,159.01491870147782
UFIII,93.62363848251465
UJVOP,219.30740748285706
Y0AP4,265.8101593131773
3LOFP,241.40914650156168
6IAQ2,63.961159289233876
ROBXA,349.98251590023
I1NFK,44.31701731934055
J2WVV,180.7668574171082
O0WGR,113.93897755604229
WLGAM,216.3191248721169
IQV59,135.87637186779597
Z7RNP,89.19938867446359
Q11DU,397.10733408786524
EZR9C,595.3652868921536
XD6KZ,60.36468276939826
U20BD,186.11988498557042
YLFED,144.83417380590942
N3B6M,165.4538403359383
EG9AR,113.57248773618909
JYPAY,263.5406278775609
EY4SN,51.43971596714101
REIJ9,570.3133959055367
U47O9,121.17190503290414
G145U,51.96954720759999
RBSJ0,140.1407296635536
TQMNF,147.59703640185995
WCTXU,203.7184930098794
L8Z4X,65.80843398172584
SFFJI,218.32031224972008
VW26K,156.13359701206178
K2SRN,60.19402649876275
C9SQ0,184.7611694099623
ULCH5,53.17649448830508
XGEUW,55.97144552608103
IPYY1,99.08089937997187
5DO3Z,187.4013098695853
PGS1H,93.04501438411279
R5M4H,52.92574774653855
FNBJR,250.8270194558163
EU7KP,19.77957850975946
KFOHQ,41.74426991880654
VMGTW,136.04958961993674
JGBJS,138.31766273414325
LLBQL,109.19459748578299
BLJX9,209.58645183968537
EZUNN,453.55599092463245
9FP14,240.80579604832639
FZUW4,100.92076233665517
CNCBB,122.84067481491849
GCJD6,284.8260366205619
JUIY6,45.491055169982644
4ENLA,472.5079281110895
WLB6X,52.4313338045053
MGL4T,280.9910276826214
R9XBF,50.933025274726276
HQHEV,138.59509716217957
SA0ZM,169.50156419320916
QUUFB,170.7845092987838
PPRA3,87.30392835977858
IHJ42,360.79531049131486
O92RP,215.13668155499695
6EHUR,228.21270549891238
ZAN7R,217.39556570221492
K55HG,244.98814815653475
LEEGO,57.78880462691524
924JA,59.397252896661655
BVCFK,390.13769695215746
IQYJH,125.978783636164
LYGZ2,143.79584790942494
H7YFQ,365.1899866914057
MKZK0,180.44053768422498
F71JF,149.96041748870852
UL4BH,200.45229173290383
1SIY5,129.63583794736434
CIQYO,85.42732029177438
CNM9D,100.21354022544136
IQ1VK,98.0832423883407
BEB2B,395.3216375857514
KPDAY,193.51082212636328
HZZNA,175.83887316582894
BUM4N,77.93835379559391
ATMJW,140.64945467116257
LAEN5,198.81997663141624
FVQMO,27.02490571831288
RKTMG,174.24488263864714
DTGZA,39.516019061616305
SPKIE,170.98076594807327
7JYXQ,117.14051041857493
A1XH2,65.6815746315238
HF8YA,311.5932352115363
NLGKY,336.5343972057073
MK6L0,243.38876674397997
DRXIJ,194.44379853061554
MDBJ4,78.95588002457993
R3Y2T,190.5954732594618
MBGXD,67.89845816597301
ABHYR,192.9416970077163
93D8R,206.4097345030952
KL28X,173.10257824940544
DVWPM,23.782049781968055
1LNCW,317.28046368715644
ZKUUS,176.20221313877954
BMD0C,153.45381921472386
XHJDY,180.5986324538889
3AZGV,237.03970657331507
INQIF,227.9897157270637
69YZF,315.82518345379395
RRQFA,94.10144510092636
YMIQM,90.5359100624716
XSXMZ,333.32702124555436
I8O1X,246.44419572627436
UO9A3,197.64831799282075
ZJZRF,297.270465843389
IAJEF,35.74224349852881
R9YG5,63.37760505576608
LVAZU,273.96289929226185
RODIX,187.178820923566
JHUYL,110.06831384985304
IYMLR,14.534076288159724
WW222,80.26705585534836
RMCGJ,190.4461264145059
AYG0H,41.11844455634963
OH2D2,424.4631379625985
ZMECM,279.17911753052664
IMTVF,75.20091566639098
CXDVO,96.77337038478959
EPLOX,123.7532077162162
UOB5F,77.08107483454575
HO7RU,128.5514417037813
GIQUN,171.16493670770882
VVMNC,172.5703613304376
GZOTB,124.2025524572106
KBCAD,97.97525666021164
8Z7TN,90.68084207093153
Q2O5G,160.5394374922825
NHHDE,64.06685993945615
OYZLH,181.74722569407197
74ZLM,78.98034426743624
WHK61,41.46143175207061
BDKFY,128.31924030212127
K6XFW,98.77787461695078
JDAZP,185.21950008633786
SSD9W,297.5090510687094
RBC6D,272.1793286817294
JIGYT,235.3092168237734
MQL9C,88.2319116509363
PIKTG,123.60480359150512
YHXGB,280.8033288030353
CYERD,141.2215437941714
R8MPB,143.06858966089538
2PFYG,130.94140583203574
UKEQ3,270.08488709220813
ZFQJW,116.2236258176959
UJA48,144.37295659448338
1BU1B,226.68638739646923
OFQ8W,82.17275813002726
XVXB7,161.82293330639243
XCS1Z,130.38013258645964
BWUKZ,183.9474213986461
KVZ6P,422.5229023336321
BJ2RX,79.87038761418324
KU65N,77.03177271585383
OZS0H,16.842926211238876
WNOCH,113.2358381918088
54FJZ,74.6638097049809
XX55F,112.88955986960099
DPWQW,264.26714153717546
NFNRW,156.19874898405243
EO32Y,147.56176098659182
U2NDW,139.69763723374302
GJCYK,225.7517129761505
B96DS,155.8664934300192
SKDL1,257.4631552944302
SSLS5,172.26735432613242
TCSTJ,338.2789892157853
MHLHZ,193.27953120203102
52ZTJ,103.99045888330335
VFADP,285.0896916545758
5ETH7,391.39320095416423
QKOAZ,82.33268773562537
ZOKNQ,177.10323956196197
1V3JA,123.49352965381826
UPNU5,119.0595455306846
ABCSV,30.224060845247834
RPZY1,70.46094891432227
TDCQU,119.08326902390553
N2X68,170.42198987154558
IO7S5,290.6038425907437
Q2WV1,123.71814864740116
XYUEE,145.96591047667647
RHINX,150.0119073007109
PAVAW,160.58896011666212
TIOJM,273.9307665734114
PW7QG,59.53106242671214
RQTAM,183.1610547651713
9QMC4,61.266574087973765
CU4S4,344.00417699820315
WIVXQ,193.024885740706
970EX,238.445533122805
DLGYM,188.7266165607311
H3ETS,184.35981932788638
FHRYG,97.89335599721522
FZLZP,107.93565116725736
PWPDH,96.354167395785
VOAIF,13.490436191437254
OVHAR,218.97900711862553
XGN4D,8.920076396476304
TKT9J,185.90391886248352
7E5WO,191.19468637543315
4BD1M,154.7157048514407
0IVOE,46.15661923880231
0Y31B,168.67493740353433
K3MDA,340.61670284169037
B2YWG,80.59756653622202
VSZ5M,32.91254537167589
6BBZH,140.51992058035404
XKHTW,233.9392192359034
1LTYI,64.72005492306613
OW509,145.9726487294605
4CIN1,200.54138327122683
FN5GC,169.42384822782657
XGGJU,235.858788511949
WMTBF,140.30230015872854
ITI59,99.2649202406231
5XRSV,444.7205069458482
ZSHHP,163.02466084204497
WOHWV,144.31002265345154
RXITE,105.21522066509903
QZ5DH,145.99656457698103
T9DW5,90.41346713102888
A5BOH,146.39305396776393
2VD3J,186.63706249948967
ADPFE,146.3185230374848
LDFPF,185.64962987838072
ZNWRI,78.9807717826788
XZHAH,51.72749007748979
0KTMK,254.77323107935155
2IIOD,130.83597642202244
ZRUR3,206.28482157604986
DNVAE,70.34724111893507
PHGZ0,86.47080085522776
PSTH6,37.249065946223425
1VAM0,296.7906459294804
NOE7N,143.78378399039246
77VHY,117.80572954209885
HV3TD,206.89542771870214
BJVZ6,223.0444857736532
BNQD0,221.6152145284812
NDTOB,235.8945911615337
BBZQN,74.0411926306586
GLG6C,229.00421314519002
NE6JQ,176.4728857549158
AA7RY,231.61281673415493
NFXSI,144.0627414594836
7EMT7,99.58230807378288
ASDN3,164.55652155415095
NZ2LI,135.21253685055518
9INWP,84.2480753954639
5NODI,218.5353829905605
BF2RO,90.57354954083979
GK9AL,175.5613735150908
D7QDX,46.61510365946134
G0TXK,293.8127877653449
HCRIL,101.05900610376301
OLXAM,163.55891698822836
TXMFS,151.71410315947656
KZA7J,124.64654039171086
GCJCA,97.2123864016558
BOFGO,39.767887621385114
N1540,259.84426242117894
QQIJX,262.6980537040376
XK39I,107.86418175506054
HJRUZ,134.52709854802714
YDIGK,66.49407203265963
B5JFM,53.06749847734517
NK07Y,118.81695306562023
FYWIJ,214.669825601456
RRZE9,171.91226132006818
G23HI,194.01244793667234
YNPZQ,249.4805127536743
N7QMD,141.88025155437788
IFITA,87.54742891817989
EQMZP,29.624429691750947
F1CK9,153.55087826318055
O9482,266.86678223364777
LJY2O,172.3560235256428
HFYJD,99.75506193596976
JXW2D,171.69185893504428
NCKCC,141.92261704689935
RRHCX,137.4951803335494
FWOF6,542.1374262821084
ASCEP,73.57838580372487
CDKPT,208.20776777126207
PBSY3,278.34688900582404
8CUCI,381.67917968507726
FJTYU,457.7945739112187
FU4VH,108.5229241061765
7WTFU,282.0886612962783
YVFQM,338.3999747100757
JS0QG,98.06204292602285
WEALY,148.5509299940141
ELKCL,50.547068196500845
ZJJCE,132.1055096468603
UGKGB,217.61882707441163
YV7Q5,138.93144943510828
YAT3W,185.32451903312707
GO5DW,106.85239889188534
OEHCS,50.608140134560415
OF0DR,112.48492681132637
CHSQ5,98.08037329767353
2NCP5,107.5106301865149
VQYXY,151.854534345118
DFKOO,231.34867745959644
68DEL,192.360157182891
JGXRC,199.775127476308
NSOB9,145.09630651538657
P6Z8D,116.12305187446935
WZLF5,80.988096096976
OEB0P,59.05976376792188
AE6NS,175.36765143922094
ER7AE,105.17976192775512
8OL8N,-9.287742301150786
1JFK1,197.64081511622402
0A69B,237.89063096278363
EG8RA,145.86601754211352
GOPDI,252.63718648068522
QKJ49,119.9788662310379
7RIEJ,203.04792716420167
ALWUX,124.5827156224803
PEBB6,158.21246156914992
YK1SQ,214.73485785884264
GN7FH,398.2787524530459
P8LK6,122.02241557160374
FZUST,108.72789246102406
V1ADI,231.63135922815292
FF5I1,313.5900589265578
MIIJC,324.9774632099069
SZKJ4,124.55344815099585
MYJNY,341.42689598590135
JYTRB,23.48110253865258
VE9FH,133.4116667350184
UEJXA,66.30453520002197
H87UZ,174.6915636829263
5SSSW,231.7411680397458
I1LOX,73.34704006272983
84ISM,380.8902240121128
8UCXQ,228.8850069825516
BQXI9,374.7448645787903
NMK3T,44.85342303355816
9UQPO,98.18310576341617
E0DUV,147.96361385094332
GRL7G,57.84984813058526
ZSXXR,138.00583736583286
6GZMA,252.83454398986197
GJNOF,226.44406455094264
27XYA,314.9795792143951
SZ4L1,175.47365823897377
GKIOV,126.73633690793014
UDQQS,340.2308471600077
VFWJV,154.77832627630931
P2TOG,46.24295498021928
7MGNB,160.7684391207144
WEQBV,287.5269038679092
JPJYG,216.90119036816344
O0IO5,259.72149584842964
HF3S2,126.82083134144801
FNCRF,243.62707516654262
PMBUZ,366.5093866789988
5FJWK,97.33042772544394
IMREH,67.36586824657928
KVS2T,281.8770952341409
D8EU2,185.11548887405007
H010B,119.41157959425402
S1Z2B,262.7330313202905
KYGEY,191.85388000996562
QY5IB,81.96370157217262
0LXKG,167.839874848001
AV4BU,323.8146179522591
UTSP8,132.49711070056793
LTT7J,256.1822236660951
IWAWJ,175.02254616559185
IXI0S,495.2041576130168
9CDF7,132.8672960721629
4WYC7,151.0768760568556
45CU5,205.78501130119517
EXKPH,136.6293291813355
JSEUZ,151.84742262387005
YODFI,245.37012912117183
FSBB8,119.75896269963954
UN8IB,176.70563819384003
DBVRI,147.05151501186384
CBTHM,79.4766428211995
YUK8P,81.60087069546483
31QPF,75.05311943359203
4OWQA,270.406507690897
OCOAM,178.79741232609825
IZC1K,57.15872855236927
RSMJ5,343.55377827602825
O51GH,200.89806352841032
TRLFK,304.89020031714784
I6CUI,224.49542797825796
AXEWY,-4.622187596637502
HLIK1,139.04104594178392
GTLAI,55.68966278678664
IO379,105.46275084872508
PN07Y,203.01773388965768
MKLPA,149.07190462155785
2RHRR,145.42224165361694
PWK9I,175.3174591163164
TSX4Z,114.83252114804446
VSZAD,61.4674854634672
ULOLA,388.5619196920512
YRGSX,57.05037142194698
D5L8K,106.99301279424623
MB2G7,114.07924450406807
HKXRA,220.2617414439001
LGGYN,188.27823262783437
9ZQCQ,196.5045451043611
TZPZM,332.5590507762634
DG541,413.537718487977
FFSYV,214.0045492450734
SUN4Q,76.15933772176783
NFEMJ,63.11053955523576
EM3PX,53.68004077969198
0JDXD,170.95808333598558
WXURQ,317.1921363245664
CKXBI,102.58271166710591
CH9TM,269.4404256899597
JHTRA,355.63755218254533
4ALA0,89.64421066941742
VNO3C,107.63746686393773
OCMME,71.97480158589332
FCLAB,38.56317179431022
L5U8F,156.14377411351535
W3F8B,222.75226706205177
2DDSY,496.8549512296757
TJDXE,84.46641212841354
4ORVU,486.7626811700121
4WSJL,192.04755374043526
33U5Q,105.48017744835698
NPDVL,72.40506747223247
TJEMI,154.9087500874012
H5FCZ,56.50371321852532
XNGFH,95.83702522843231
SYAOF,257.898391196786
RHCE6,17.735018094961504
QRK6V,255.75490091714624
DLBHJ,307.44864406751935
L6MGY,332.87973916897164
ZY5RF,105.00385090415642
UIB18,103.6226933284185
52ZVA,178.18459272560256
8SMDI,287.26111384643497
Q1UY0,81.44817229763402
69S0W,64.18720807537903
CMHH0,263.36650240146497
WDU7B,327.82435876831954
ZMUQE,221.7821192216473
HTLGW,46.14970295265033
YOTG1,61.369211617113876
FZNFA,94.42439851439258
RQRBE,148.79649533485832
VJYWV,332.56246227284515
6RG2I,77.53981599190746
C1D8G,70.83433731626934
CDWSK,44.3199998752977
W4PUE,84.4811913292998
UT5ZK,236.08561789240133
U70AV,181.3713936726901
LHHKI,81.28087336532116
BDAX5,-2.833634290042653
XIXMC,60.47483419617362
YE3CV,69.0377950956858
RCU9N,236.42477016419667
USJ6U,201.21808441625768
JGBEW,61.03231398282759
ARVTV,138.08920575580095
RBT34,161.9975749162628
XQHCG,164.50904342446603
Y8Z1F,34.89819384591755
33DLE,89.03514033803208
HAT4A,41.23760976761031
3QFZD,190.85051057830094
9E81J,201.31351562361328
SJRKT,155.74698039746772
9YJLY,136.2216402060697
YR7XR,363.6136286496057
YAPZ9,92.46482609403165
OORVD,195.77512922087504
K5RVF,112.56707386224127
8IAAB,225.79675312791193
HMSGR,84.16822837861389
CK58Z,142.63528898321368
NYRRT,62.02231047573622
6UZWL,91.21011149381667
XZHDF,313.5131984863613
WVPSA,214.8651902087443
UZTVY,166.58840543376272
9Z3EC,132.62602670578116
BEOL9,256.86652615053623
T46CY,28.022384736774427
A2TFR,89.76033083549066
KBYGJ,251.19769165144572
NMCWT,93.8961477734153
I2BYC,399.51463978505404
6UFJU,90.82137183779452
KSUUF,245.78690291880122
V8KKQ,146.88289650367597
WORZS,199.17387961646483
JGWYY,221.7897587356931
K3T9Y,176.96929687195671
ZSWAV,162.4063156029747
OTU2X,70.89779853792226
4DUJY,340.9612788440964
3GUAM,348.15648323997505
W7DEJ,90.05240565317962
Z6HF0,95.40438478208608
KE87Q,160.86010745787127
XFHCJ,63.569534797830954
1OCR5,62.33056934821121
NL6JD,96.717929246077
2V1N4,204.50459557612288
SIALV,140.67868274855175
OO040,96.21676278301229
SGFEB,153.19331903044014
8SQGW,92.40009118155791
IFA4N,45.90784005550171
UYMDW,171.1209417550254
KFIJZ,320.1300700102385
SG4UX,170.37073834915935
L7MA9,223.67985093605972
LSJX6,80.35660472914032
R5CE5,100.04565662924875
WTAFF,110.58631451538258
H0BTY,189.02467658064933
DGCFM,135.21593908541428
ILTV4,3.6641141460710855
L8QGA,230.371757481874
HW8L3,67.85169980870808
BQGIL,436.64064037033137
LKHBX,240.40857553280492
BPYOW,273.05790145580403
BA1KK,54.43057208663748
OCBC4,269.2207180600689
1GWIP,159.06739788465876
6BGN5,153.13658728299737
EDWYG,-11.207197000304177
XBG7F,129.51832170588074
DVYIP,205.64467296467302
PIFQZ,47.21151040158776
P79YQ,83.86496217298867
9DXDQ,76.68995703276431
JVDOG,40.18645991335194
S2SWG,42.60759411810983
HAE9L,139.3084394584859
7EIJS,250.11232338024791
R86P9,201.71937355557094
ZCTA4,33.665832001212436
TV406,32.77887882054796
CWDGR,397.3082535503757
KA1HM,70.0947159855429
RXWVT,31.221196450594846
VFWAS,122.6524419917535
TSEDV,82.99450103553266
FEYQY,80.91519080720906
IZPVC,209.89200741274425
LDRI9,155.00758994866118
66JK4,166.47645642388983
VCIML,60.654215600386635
QTUVT,56.54911984430413
B75W0,164.7517251865399
ZQSH1,94.00185170607227
PQGYW,114.8702881854623
KKMQG,169.5001342783853
BPTVR,416.6193705553706
3JBLC,250.24034363913768
MIUBA,221.7849590503863
VJN90,135.2605841934938
R70BA,375.16131831647823
5IZ2T,219.79704311954225
VWRR0,93.51548656134509
EOQTX,236.87391549716278
OVWEN,67.38284793419268
15J7Q,127.8688727434457
WPXHL,100.07123513622179
PPC78,121.5787652706602
UGGM2,403.2618630044618
JWOAI,120.65790524659977
01JNQ,311.5814314505996
DFPZC,260.63535641736905
FAWYB,105.96764031018773
HOQUS,92.72386167565293
7G9SM,81.31149889154716
QOSYV,178.67435218949237
ZLOEL,47.424698584252894
G0OAR,224.0298773973347
TIMIB,137.8076149067117
RAQBF,103.90450352174415
FV1IP,91.99704038991598
AL9PE,78.72087615465313
WBTWB,91.31337843851566
RFP4V,106.57632373960081
N7FDR,277.90314950414205
LRMYA,215.60970072704583
XPNRJ,144.2884468990864
ZMZIU,361.9791334410907
IM0ZK,40.464707393216656
QXME6,290.86930457298257
FNSXH,263.847778028028
WVIS8,152.88329654774515
ZKTTP,113.38752391516488
K58CZ,468.51948461251544
3A1HG,381.02197528372324
RSQ8B,147.1291733429643
39SMC,203.88432414152422
O2VVN,230.54306956401578
CCBWI,175.867556223372
POLKC,95.09018269366942
WGL5V,291.75288614969446
DW0HT,194.1277720742749
2FXNT,325.88198044458954
PWYLL,115.0409639395213
I0Y1D,166.3431737694477
UHJJU,96.36830896568716
GMKPG,189.31879293925027
QDXME,204.79018079964652
WKLJH,83.85490146416447
CP4IJ,68.56238041120451
S3NFD,105.64534595266213
FZITE,100.08694652253354
CXRFL,138.06219568048454
Q0BFZ,233.16176946482625
22NSM,169.56916499222342
RUVKS,99.34878544342922
C25T9,105.64867170355768
IH3TJ,89.82839783272715
CCJU1,65.95039985210161
RKEHF,100.13972924475542
ZFST5,192.3313315663974
LUCLV,141.12618196065142
BGPA8,71.96942796632032
EEYEX,103.81147615161689
E3DYP,118.42171080142379
MMEFV,147.86032284599094
QXO0Z,303.95089786555906
KIINX,107.88492963960897
MQ7LE,163.1719934095133
V0INB,289.2288568699302
CYTPS,113.78463236270755
JIIX1,134.37572305847442
DOHKT,322.93602546376115
6NJ3M,106.66513370094168
6UYLR,62.29820963954677
Y9FNN,153.89916948210754
YGJ3Y,106.0557619978942
OZKQI,221.93131460915293
UTCFF,182.0051797277066
QSYUW,95.79411066151948
ROH3S,65.48574328752642
MU2NK,72.2513998310165
DKLZZ,59.38356746322785
NIIEO,353.41606497019103
0UURH,83.82712748118814
GZJG1,149.98937272250186
JBWWT,88.30366361304249
OBBUQ,211.19434973454509
GVDZQ,158.53335718121332
O9D5M,308.9722712958199
6ITSB,714.0530803584829
DIZFR,170.00481649904526
S3WGO,138.7257020732298
NZGL0,53.260614823754906
MP29A,162.7917584655841
AIBXY,155.38021293332832
